category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0009987,190,15024,9606,"O95631,P08311,P10645,P11586,P11216,P09668,O00399,O14556,P07942,P01031,P12074,P04196,P04114,P06733,P02766,P09012,P08579,P14854,P04792,O75439,O15240,P14415,O43678,P02649,O75821,P27694,P02743,P02763,P27658,O60925,P06576,P09471,P20774,O75936,P02748,P01040,P20933,P05362,P00488,P12429,P05937,P22695,P00441,O75915,O94919,O15484,O60939,P12235,O94826,P08134,P13667,P12273,P04271,O95571,P26022,P25815,P11766,P26583,P08758,P17301,P15259,O75964,O95182,P02750,P13521,P08571,P07205,P18085,O43169,O43505,O75531,P27482,O00217,P08574,P17987,P19338,P23434,P08519,P12268,P10643,P01023,P11021,P07237,O43592,P15814,P16401,A6NDG6,P16403,P21246,P15880,O75056,P05090,P07858,P05386,A6NMS3,P01833,P17900,P09493,P02786,P26038,P08572,P11387,P00846,P03905,P00414,P01019,P20338,P09874,P15311,O60883,P01008,O14880,P02652,O43866,P06753,P26447,P06703,P05109,P06702,P07476,O95817,P24539,P08754,P14406,P11182,O75629,O14495,P23786,P00813,O95858,P21941,O75348,P04066,P05062,P20042,P21912,O00299,O95865,O60927,P04083,P22612,P15374,B1AK53,O14548,P10768,P05060,P26992,P02042,O00625,P16083,P12236,P08294,P22352,P25391,P07738,P07225,P24588,P27144,O75363,P17050,P07998,P09211,P13535,O14980,P05455,O43813,O15143,O75874,P19652,P17252,P0C0L5,P09132,O95232,P15954,O00584,P00915,O00303,P07384,P13489,A4D1S5,P14384,P14649,O14561,O75153,O75396,P19086,A0A0B4J1V0,O15126,O00422,P07196","NTN1,CTSG,CHGA,MTHFD1,PYGB,CTSH,DCTN6,GAPDHS,LAMB1,C5,COX6A1,HRG,APOB,ENO1,TTR,SNRPA,SNRPB2,COX6B1,HSPB1,PMPCB,VGF,ATP1B2,NDUFA2,APOE,EIF3G,RPA1,APCS,ORM1,COL8A1,PFDN1,ATP5B,GNAO1,OGN,BBOX1,C9,CSTA,AGA,ICAM1,F13A1,ANXA3,CALB1,UQCRC2,SOD1,ARL6IP5,ENDOD1,CAPN5,SCN2B,SLC25A4,TOMM70A,RHOC,PDIA4,PIP,S100B,ETHE1,PTX3,S100P,ADH5,HMGB2,ANXA5,ITGA2,PGAM2,ATP5L,NDUFA7,LRG1,SCG2,CD14,PGK2,ARF4,CYB5B,B3GNT1,BANF1,CALML3,NDUFS8,CYC1,TCP1,NCL,GCSH,LPA,IMPDH2,C7,A2M,HSPA5,P4HB,XPOT,IGLL1,HIST1H1B,PGP,HIST1H1C,PTN,RPS2,SDC3,APOD,CTSB,RPLP1,OR5K4,PIGR,GM2A,TPM1,TFRC,MSN,COL4A2,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,RAB4A,PARP1,EZR,GPR37L1,SERPINC1,MGST3,APOA2,CD5L,TPM3,S100A4,S100A6,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,COX7A2,DBT,CREG1,PPAP2B,CPT2,ADA,TSPAN15,MATN1,ATP6V1G1,FUCA1,ALDOB,EIF2S2,SDHB,CLIC1,DDAH2,PPP1R11,ANXA1,PRKACG,UCHL3,ESPN,COX7A2L,ESD,CHGB,CNTFR,HBD,PIR,NQO2,SLC25A6,SOD3,GPX3,LAMA1,BPGM,PROS1,AKAP5,AK4,BCAS1,NAGA,RNASE1,GSTP1,MYH8,XPO1,SSB,LANCL1,ARPC1B,IDH1,ORM2,PRKCA,C4B,SRP19,LUC7L3,COX7C,RNASET2,CA1,EIF3F,CAPN1,RNH1,RAB19,CPM,MYL6B,NDUFAB1,CLUH,SEC22B,GNAZ,IGHV3-15,SCAMP1,SAP18,NEFL",2.38e-12,2.48e-09,Cellular process
Process,GO:0032940,38,979,9606,"P08311,P10645,P11216,P09668,P04196,P02766,O15240,P02763,P20933,P00488,P12429,P00441,O94919,P13667,P26022,P25815,P08758,P02750,P13521,P08571,P12268,P01023,P07858,P01833,P17900,P01019,P05109,P06702,O75629,P04066,P04083,P07225,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,HRG,TTR,VGF,ORM1,AGA,F13A1,ANXA3,SOD1,ENDOD1,PDIA4,PTX3,S100P,ANXA5,LRG1,SCG2,CD14,IMPDH2,A2M,CTSB,PIGR,GM2A,AGT,S100A8,S100A9,CREG1,FUCA1,ANXA1,PROS1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",2.21e-12,2.48e-09,Secretion by cell
Process,GO:0140352,39,1028,9606,"P08311,P10645,P11216,P09668,P04196,P02766,O15240,P14415,P02763,P20933,P00488,P12429,P00441,O94919,P13667,P26022,P25815,P08758,P02750,P13521,P08571,P12268,P01023,P07858,P01833,P17900,P01019,P05109,P06702,O75629,P04066,P04083,P07225,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,HRG,TTR,VGF,ATP1B2,ORM1,AGA,F13A1,ANXA3,SOD1,ENDOD1,PDIA4,PTX3,S100P,ANXA5,LRG1,SCG2,CD14,IMPDH2,A2M,CTSB,PIGR,GM2A,AGT,S100A8,S100A9,CREG1,FUCA1,ANXA1,PROS1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",2.12e-12,2.48e-09,Export from cell
Process,GO:0046903,40,1097,9606,"P08311,P10645,P11216,P09668,P04196,P02766,O15240,P02763,P20933,P00488,P12429,P00441,O94919,P13667,P26022,P25815,P08758,P02750,P13521,P08571,P12268,P01023,P07858,P01833,P17900,P01019,P01008,P05109,P06702,O75629,P00813,P04066,P04083,P07225,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,HRG,TTR,VGF,ORM1,AGA,F13A1,ANXA3,SOD1,ENDOD1,PDIA4,PTX3,S100P,ANXA5,LRG1,SCG2,CD14,IMPDH2,A2M,CTSB,PIGR,GM2A,AGT,SERPINC1,S100A8,S100A9,CREG1,ADA,FUCA1,ANXA1,PROS1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",3.48e-12,3.2e-09,Secretion
Process,GO:0022900,17,174,9606,"P12074,P14854,O43678,P22695,P11766,O95182,O43169,O00217,P08574,P03905,P00414,P14406,P21912,O14548,P16083,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,ADH5,NDUFA7,CYB5B,NDUFS8,CYC1,MT-ND4,MT-CO3,COX7A2,SDHB,COX7A2L,NQO2,COX7C,NDUFAB1",1.07e-11,9.15e-09,Electron transport chain
Process,GO:0051641,69,2967,9606,"O95631,P08311,P10645,P11216,P09668,O00399,P04196,P02766,P04792,O75439,P02649,P27694,P02763,P06576,P20933,P00488,P12429,P22695,P00441,O94919,O94826,P26022,P25815,P08758,O75964,P02750,P08571,P18085,O75531,P08574,P12268,P01023,P11021,O43592,P16401,P21246,P15880,P07858,P05386,P01833,P17900,P00846,P01019,P20338,P15311,P05109,P06702,O95817,P24539,O75629,P23786,O95858,P04066,P12236,P07225,P24588,P09211,O14980,P05455,O75874,P19652,P09132,O00584,P07384,A4D1S5,O75153,O75396,O15126,P07196","NTN1,CTSG,CHGA,PYGB,CTSH,DCTN6,HRG,TTR,HSPB1,PMPCB,APOE,RPA1,ORM1,ATP5B,AGA,F13A1,ANXA3,UQCRC2,SOD1,ENDOD1,TOMM70A,PTX3,S100P,ANXA5,ATP5L,LRG1,CD14,ARF4,BANF1,CYC1,IMPDH2,A2M,HSPA5,XPOT,HIST1H1B,PTN,RPS2,CTSB,RPLP1,PIGR,GM2A,MT-ATP6,AGT,RAB4A,EZR,S100A8,S100A9,BAG3,ATP5F1,CREG1,CPT2,TSPAN15,FUCA1,SLC25A6,PROS1,AKAP5,GSTP1,XPO1,SSB,IDH1,ORM2,SRP19,RNASET2,CAPN1,RAB19,CLUH,SEC22B,SCAMP1,NEFL",1.45e-11,1.1e-08,Cellular localization
Process,GO:0002252,36,969,9606,"P08311,P10645,P11216,P09668,P01031,P02766,P02743,P02763,P02748,P20933,P05362,P12429,P26022,P25815,P02750,P08571,P12268,P10643,P15814,P07858,P01833,P17900,P05109,P06702,O75629,P00813,P04066,P09211,O15143,O75874,P19652,P0C0L5,O00584,P07384,A0A0B4J1V0,O15126","CTSG,CHGA,PYGB,CTSH,C5,TTR,APCS,ORM1,C9,AGA,ICAM1,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,C7,IGLL1,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,ADA,FUCA1,GSTP1,ARPC1B,IDH1,ORM2,C4B,RNASET2,CAPN1,IGHV3-15,SCAMP1",3.04e-11,2.17e-08,Immune effector process
Process,GO:0043299,26,506,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",3.24e-11,2.19e-08,Leukocyte degranulation
Process,GO:0002444,26,516,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",4.87e-11,3.13e-08,Myeloid leukocyte mediated immunity
Process,GO:0002275,26,522,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",6.2e-11,3.8e-08,Myeloid cell activation involved in immune response
Process,GO:0043312,25,484,9606,"P08311,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",7.2e-11,4.2e-08,Neutrophil degranulation
Process,GO:0002366,28,626,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P05362,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P00813,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ICAM1,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,ADA,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",1.16e-10,6.05e-08,Leukocyte activation involved in immune response
Process,GO:0022904,13,107,9606,"P12074,P14854,O43678,P22695,O95182,O00217,P08574,P03905,P00414,P21912,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,NDUFA7,NDUFS8,CYC1,MT-ND4,MT-CO3,SDHB,COX7A2L,COX7C,NDUFAB1",2.67e-10,1.19e-07,Respiratory electron transport chain
Process,GO:0042775,12,87,9606,"P12074,P14854,O43678,P22695,O95182,O00217,P08574,P03905,P00414,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,NDUFA7,NDUFS8,CYC1,MT-ND4,MT-CO3,COX7A2L,COX7C,NDUFAB1",3.54e-10,1.52e-07,Mitochondrial ATP synthesis coupled electron transport
Process,GO:0016192,48,1805,9606,"P08311,P10645,P11216,P09668,O00399,P04196,P04114,P02766,P02649,P02763,P20933,P00488,P12429,P00441,O94919,P26022,P25815,P08758,P02750,P08571,P18085,P12268,P01023,P15814,P07858,P01833,P17900,P02786,P15311,O43866,P05109,P06702,P08754,O75629,O14495,P04066,P04083,P07225,P09211,O15143,O75874,P19652,P0C0L5,O00584,P07384,O75396,A0A0B4J1V0,O15126","CTSG,CHGA,PYGB,CTSH,DCTN6,HRG,APOB,TTR,APOE,ORM1,AGA,F13A1,ANXA3,SOD1,ENDOD1,PTX3,S100P,ANXA5,LRG1,CD14,ARF4,IMPDH2,A2M,IGLL1,CTSB,PIGR,GM2A,TFRC,EZR,CD5L,S100A8,S100A9,GNAI3,CREG1,PPAP2B,FUCA1,ANXA1,PROS1,GSTP1,ARPC1B,IDH1,ORM2,C4B,RNASET2,CAPN1,SEC22B,IGHV3-15,SCAMP1",7.87e-10,3.07e-07,Vesicle-mediated transport
Process,GO:0002376,58,2481,9606,"P08311,P10645,P11216,P09668,O00399,P01031,P04196,P04114,P02766,P14415,P02743,P02763,P02748,P20933,P05362,P12429,P00441,P04271,P26022,P25815,P26583,P02750,P13521,P08571,P12268,P10643,P15814,P21246,O75056,P07858,P01833,P17900,P02786,P26038,P20338,P09874,P01008,O43866,P05109,P06702,O75629,P00813,P04066,P04083,P22612,O00625,P07738,P07225,P09211,O15143,O75874,P19652,P0C0L5,O00584,P07384,O75396,A0A0B4J1V0,O15126","CTSG,CHGA,PYGB,CTSH,DCTN6,C5,HRG,APOB,TTR,ATP1B2,APCS,ORM1,C9,AGA,ICAM1,ANXA3,SOD1,S100B,PTX3,S100P,HMGB2,LRG1,SCG2,CD14,IMPDH2,C7,IGLL1,PTN,SDC3,CTSB,PIGR,GM2A,TFRC,MSN,RAB4A,PARP1,SERPINC1,CD5L,S100A8,S100A9,CREG1,ADA,FUCA1,ANXA1,PRKACG,PIR,BPGM,PROS1,GSTP1,ARPC1B,IDH1,ORM2,C4B,RNASET2,CAPN1,SEC22B,IGHV3-15,SCAMP1",1.02e-09,3.85e-07,Immune system process
