ID,score,occurrence,all_genes,common_genes,Gene_set
Metabolic pathways,1.2e-16,1,"A6NDG6,O14495,O14561,O14841,O15067,O43175,O43678,O75390,O75828,O75874,O75936,O95336,O95571,P00352,P00403,P00491,P00492,P00568,P00813,P00915,P00918,P00966,P04040,P04406,P06132,P06576,P06733,P07195,P07686,P07738,P07814,P09211,P09467,P09669,P09972,P10253,P10515,P10606,P10768,P11216,P11766,P12268,P12277,P13073,P13716,P14174,P14406,P14550,P14621,P15104,P15121,P15259,P16219,P17540,P19404,P19623,P20674,P21266,P21399,P21912,P22033,P22352,P23378,P23434,P27449",n/a (just one condition),KEGG
Macromolecule localization,0.0438,1,"O14810,P05413,P22626,P60880,P61981,Q04917,Q15904,Q969T9,Q96QK1,Q9Y2J2",n/a (just one condition),Process
Cellular localization,0.0349,1,"O14810,P05413,P09936,P22626,P31146,P60880,P61981,Q04917,Q15904,Q96QK1,Q9Y2J2",n/a (just one condition),Process
Regulation of transport,0.0258,1,"O14810,P05413,P31146,P35080,P60880,P61981,Q04917,Q15904,Q96QK1",n/a (just one condition),Process
Exocytic insertion of neurotransmitter receptor to postsynaptic membrane,0.0228,1,"O14810,P60880",n/a (just one condition),Process
Regulation of biological quality,0.0228,1,"O14810,P05413,P22626,P31146,P35080,P60880,P61981,P63215,Q04917,Q15904,Q96QK1,Q9BPX5,Q9Y2J2",n/a (just one condition),Process
Neurotransmitter receptor transport to postsynaptic membrane,0.0154,1,"O14810,P60880,Q96QK1",n/a (just one condition),Process
Positive regulation of organelle organization,0.0154,1,"P22626,P35080,P61981,Q04917,Q969T9,Q96QK1,Q9BPX5",n/a (just one condition),Process
Regulation of cellular component organization,0.0154,1,"O14810,P22626,P31146,P35080,P60880,P61981,Q04917,Q969T9,Q96QK1,Q9BPX5,Q9Y2J2",n/a (just one condition),Process
Regulation of organelle organization,0.0154,1,"O14810,P22626,P31146,P35080,P61981,Q04917,Q969T9,Q96QK1,Q9BPX5",n/a (just one condition),Process
