Gene_set,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0009987,323,15024,9606,"O14561,O00303,P07858,P20674,P14174,O14880,P07237,O43175,P23368,P20774,P05413,A0A0B4J1V0,P02750,P07099,O15126,P21810,P23378,P01031,O14980,A4D1S5,P07476,P06702,P01023,P02792,P27348,P09211,P05198,O94919,O43765,O14994,P09661,O43813,P23434,P07686,P20962,P13667,P04271,P09382,P09467,O14594,A6NDG6,P10645,P23284,O94811,P13521,O14810,P09669,P02794,P26447,O60939,O95989,O43678,P08865,P08134,P06576,P12277,P14649,P02652,P12273,P09668,P17980,P02042,P18085,P02745,O75396,O14531,P12235,P15954,P21399,P01040,O00584,P06703,P12429,P19338,P07384,P20042,P21266,O95631,P01591,P04406,O43583,P17301,O95571,P20618,P13535,O60927,P09972,P05387,P10515,P05107,P27482,P13010,O14841,O14556,P04080,P24588,P02763,O15143,P27694,P25787,P19086,O43761,P15880,O76070,P26196,O75153,O75439,P16083,P07942,P21291,P02452,P14621,P08574,P05362,O00217,P08758,O60883,P12074,P04083,P02747,P00352,P00918,P06132,P13489,O43143,O75390,P14415,P17987,P08579,P11021,P22676,B1AK53,P02790,P08294,A6NMS3,P20338,P17540,P05109,P10114,P27449,P07196,P02743,P26022,P21926,P11766,P17050,O95373,P00450,P11387,P22626,P09874,O00625,P26583,P17252,O15144,P25815,P02766,P10643,P05937,P15311,P09132,P22033,O60925,P00488,O43169,P12236,P17600,P02746,O75828,P11216,P11586,P04792,P00568,P07814,P08572,O75348,P24043,P23786,O43809,O14548,P11233,O95777,P08519,P00403,P05455,O95817,P05060,P02647,P00915,O00399,P08123,P23297,P12268,P13716,O43681,P01034,P21941,P07195,O75629,P09471,O43396,P00846,O15484,P02649,P08754,P04040,P0C0L5,O00299,P21796,P24539,P27658,O75915,P13073,O75821,O60262,P14406,O95858,P15374,O95865,P21912,P15121,P02748,P20933,P17302,P00414,P11047,P10606,P27695,P17900,P07339,P25398,P08311,P05090,O14672,O15067,P06753,P07205,P08571,P12109,P19404,P16219,P04196,P09012,P22352,P15814,P04066,P07738,P22695,O95232,P25311,P02765,P22612,P13798,O75056,P15104,P04216,P15259,P11182,P23528,P26038,P05386,P14550,O95336,P01008,P03905,P04350,O14495,P10768,O00401,O94826,O75508,O95757,P21246,O75936,P10915,O43866,P27144,P25713,P01833,P24534,O75531,P02760,P00441,P26992,P14854,P13987,P16403,P02786,O15240,P00747,O75363,O95182,P00813,P25391,P17931,O43592,P02511,P19623,O95716,P04114,P00966,O15145,P01019,P23515,P07225,P10253,O75964,P05062,P00491,P14384,O75874,P16401,P09936,O43505,O00422,P09493,P19652,P0DP58,P00492,P06733,P07998,P18124,P04259","XRCC5,ATP1B2,BAG3,AZGP1,SYN1,CA2,CAPN1,ICAM1,COX5B,AK4,CD9,COX7A2,SNRPA,HEXB,ORM1,MYH8,GNG7,NDUFS8,ACYP2,ITGA2,NTN1,TXNL1,F13A1,LDHB,GPR37L1,APEX1,B3GNT1,CLIC1,PPP1R11,FTL,LYNX1,HMGB2,ACO1,ORM2,PRKCA,PPAP2B,OR5K4,RPLP2,HPX,CLUH,UCHL3,LANCL1,EPRS,TOP1,AHSG,IGHV3-15,CAPN5,SDHB,NDUFA2,CTSG,CNTFR,CA1,COX5A,CAT,NUDT3,ESD,DPYSL4,CD59,HSPB1,COX7A2L,SCN2B,APOD,ADAM10,PGLS,SNCG,PSMC3,NDUFV2,RALA,DHX15,SLC25A6,RNASE1,ASS1,IPO7,XPO1,ANXA5,APOA2,TTR,APOE,FBP1,P4HB,ARPC1B,KRT6B,GPX3,CYB5B,APOB,AKAP5,PSMA2,TFRC,S100A6,SSB,TPPP,PIGR,RPA1,DLAT,GAPDHS,RHOC,HSPA5,ALAD,IGLL1,SERPINC1,RAP2A,COX7C,MUT,LAMC1,COX4I1,C7,C1QC,ASNA1,NQO2,C9,MT-CO3,MTHFD1,CPLX1,LGALS3,S100A9,CFL1,ITGB2,TSPAN15,SAP18,S100A1,COX6B1,IVL,TUBB4A,S100A4,C5,CSTA,OMG,FTH1,SEC22B,HSPA4L,PNP,PARP1,RPL7,PFDN1,GLDC,COL6A1,PGK2,EIF3F,COL8A1,SNRPA1,CST3,RNASET2,MT-ATP6,ARL6IP5,PTN,LAMB1,CSTB,CREG1,CYC1,C4B,ATP5B,SGTA,CALB1,COX6C,SYNGR3,AK1,HBD,CD5L,PIP,LSM8,UCHL1,ACADS,CPT2,PLG,DBT,ARPC3,SLC25A4,SRM,CSRP1,EPHX1,GNAI3,C1QB,AMBP,XPOT,IGJ,GJA1,AGA,GM2A,EZR,ATP6V0C,EIF3G,CLDN11,CBR3,ANXA1,MT3,RNH1,PMPCB,PRKACG,OGN,UQCRC2,APEH,ME2,PFAS,PTMS,CTSH,ARPC2,APOA1,DCTN6,HIST1H1C,CHGB,ALDOC,GCSH,CHGA,COX6A1,RAB19,ARF4,COL1A2,EIF2S1,MIF,AKR1B1,PDIA4,EIF2S2,MT-CO2,CTSD,S100P,GLUL,NDUFA7,PHGDH,NUDT21,TOMM70A,DENR,MSN,GSTP1,A2M,IDH1,ATP5F1,CALML3,SCAMP1,MYL6B,CALB2,SDC3,SCG2,TPM1,ANXA3,GNAO1,YWHAQ,PTX3,ALDH1A1,ATP5L,S100A8,PSMB1,AKR1A1,MATN1,AGT,OPLAH,BPGM,NCL,APCS,FUCA1,NEFL,SYN3,DDAH2,PYGB,ADA,ADH5,HIST1H1B,DDX6,TPM3,RPSA,ENO1,FABP3,CTSB,COL4A2,LUC7L3,THY1,COL1A1,LAMA1,ESPN,PPIB,ATP6V1G1,RPLP1,PIR,NDUFAB1,PGP,GSTM3,CD14,BBOX1,SOD3,C1QA,SRP19,CPM,SOD1,RPS12,ALDOB,LRG1,BCAS1,S100B,BGN,RAB3D,BANF1,LGALS1,HNRNPA2B1,MGST3,HRG,MT-ND4,LPA,EEF1B2,CP,VDAC1,PGAM2,CKB,PROS1,HAPLN1,TCP1,CS,NAGA,ETHE1,NCAN,GAPDH,SNRPB2,ENDOD1,RAB4A,UROD,CKMT2,CRYAB,GAA,RPS2,WASL,GNAZ,VGF,HPRT1,LAMA2,IMPDH2",2.79e-11,1.43e-08,Cellular process
Process,GO:0032940,72,979,9606,"P07384,O15126,P11216,P01833,P21926,P01019,P13667,P07858,O75629,P01034,P07225,P00441,P05107,P10253,P08758,P13010,P04196,P14174,P04083,P20933,P17302,P00491,P10645,P06702,P25815,O75874,P13521,P11233,O14810,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P01023,P02792,O15240,P19652,P00747,P07339,P27449,P09211,P02763,O94919,P04066,P00488,P17931,P25787,O14994,O00584,P08311,P13798,P20618,P02750,P02647,O14672,P02765,P17600,O95716,O43761,P12429,O76070,P26022,P12268,P07686,P09972,P08571,P13716","PDIA4,XRCC5,ALAD,ADAM10,CTSD,S100A8,PSMB1,SYN1,AGT,APEH,SNCG,CST3,RAB3D,RNASET2,PSMC3,CTSG,RALA,GJA1,CTSH,S100P,FUCA1,AGA,CAPN1,FTL,SYN3,CD9,GM2A,APOA1,HEXB,ORM1,HRG,ENDOD1,FTH1,CD14,PSMA2,PYGB,ALDOC,CAT,CSTB,CREG1,ATP6V0C,CHGA,ORM2,PLG,GSTP1,SOD1,PNP,ANXA5,A2M,IDH1,GAA,CD59,PIGR,CPLX1,LGALS3,ANXA1,TTR,S100A9,SCAMP1,F13A1,LRG1,SYNGR3,VGF,ITGB2,PROS1,SCG2,CTSB,ANXA3,MIF,AHSG,PTX3,IMPDH2",2.21e-12,2.48e-09,Secretion by cell
Process,GO:0140352,39,1028,9606,"P08311,P10645,P11216,P09668,P04196,P02766,O15240,P14415,P02763,P20933,P00488,P12429,P00441,O94919,P13667,P26022,P25815,P08758,P02750,P13521,P08571,P12268,P01023,P07858,P01833,P17900,P01019,P05109,P06702,O75629,P04066,P04083,P07225,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,HRG,TTR,VGF,ATP1B2,ORM1,AGA,F13A1,ANXA3,SOD1,ENDOD1,PDIA4,PTX3,S100P,ANXA5,LRG1,SCG2,CD14,IMPDH2,A2M,CTSB,PIGR,GM2A,AGT,S100A8,S100A9,CREG1,FUCA1,ANXA1,PROS1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",2.12e-12,2.48e-09,Export from cell
Process,GO:0046903,76,1097,9606,"P07384,O15126,P11216,P01833,P21926,P01019,P13667,P07858,O75629,P01034,P07225,P00441,P05107,P10253,P08758,P13010,P04196,P14174,P04083,P20933,P17302,P01008,P10645,P00491,P06702,P25815,O75874,P13521,P11233,O14810,P04080,P02766,P09668,P00918,P13987,P05109,P17900,P04040,P02794,P17980,P01023,P02792,O15240,P19652,P00747,P07339,P27449,P00403,P09211,P02763,P00813,O94919,P04066,P00488,P17931,P25787,O14994,O00584,P08311,P13798,P20618,P02750,P02647,O14672,P02765,P17600,O95716,O43761,P12429,O76070,P26022,P12268,P07686,P09972,P08571,P13716","PDIA4,XRCC5,ALAD,MT-CO2,ADAM10,CTSD,S100A8,PSMB1,SYN1,AGT,CA2,APEH,SNCG,CST3,SERPINC1,RAB3D,RNASET2,PSMC3,CTSG,RALA,GJA1,CTSH,S100P,FUCA1,AGA,CAPN1,FTL,SYN3,CD9,GM2A,APOA1,HEXB,ORM1,HRG,ENDOD1,FTH1,CD14,PSMA2,PYGB,ALDOC,ADA,CAT,CREG1,CSTB,ATP6V0C,CHGA,ORM2,PLG,GSTP1,SOD1,PNP,ANXA5,A2M,IDH1,GAA,CD59,PIGR,CPLX1,LGALS3,ANXA1,TTR,S100A9,SCAMP1,F13A1,LRG1,SYNGR3,VGF,ITGB2,PROS1,SCG2,CTSB,ANXA3,MIF,AHSG,PTX3,IMPDH2",3.48e-12,3.2e-09,Secretion
Process,GO:0022900,17,174,9606,"P12074,P14854,O43678,P22695,P11766,O95182,O43169,O00217,P08574,P03905,P00414,P14406,P21912,O14548,P16083,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,ADH5,NDUFA7,CYB5B,NDUFS8,CYC1,MT-ND4,MT-CO3,COX7A2,SDHB,COX7A2L,NQO2,COX7C,NDUFAB1",1.07e-11,9.15e-09,Electron transport chain
Process,GO:0051641,118,2967,9606,"P07384,P21926,P07858,O95373,P22626,O95631,P04196,P14174,P25815,P02766,P15311,P09132,P04066,P22695,P00488,P05413,P02765,P13798,P20618,P02750,P12236,P04216,P17600,P09972,O15126,P11216,P05387,P04792,P05386,P05107,O14980,P13010,P23786,A4D1S5,P06702,P11233,P04080,P04350,P01023,P02792,P27348,O00401,P24588,P09211,P02763,O94919,P05455,O43765,P27694,O95817,O94826,P25787,O14994,P02647,O00399,P15880,P21246,O75153,P12268,P07686,P13716,O43681,P01034,O75439,P01833,O75531,O75629,P02452,P08574,P00441,P08758,P00846,P02649,P10645,O14810,P13987,P04040,P02794,P00747,P08865,P17931,P24539,O43592,P06576,O95716,O95858,P11021,P01019,P07225,P10253,O75964,P20933,P17302,P00491,O75874,P16401,P09936,P09668,P20338,P10606,P05109,P17900,P17980,P10114,P27449,P19652,P07339,P07196,P18085,P25398,O75396,O00584,P08311,O14672,P12429,P18124,P26022,P08571","XRCC5,ATP5L,S100A8,BAG3,PSMB1,SYN1,AGT,UCHL1,CAPN1,COX5B,FUCA1,NEFL,SYN3,CD9,CPT2,HEXB,ORM1,AKAP5,PSMA2,PYGB,SSB,HIST1H1B,PLG,RPSA,NTN1,PIGR,RPA1,F13A1,FABP3,CTSB,HSPA5,ALAD,XPOT,THY1,COL1A1,RAP2A,GJA1,RPLP1,AGA,FTL,GM2A,CD14,EZR,ASNA1,ATP6V0C,ORM2,SRP19,SOD1,CPLX1,RPS12,RPLP2,LGALS3,S100A9,LRG1,CLUH,ITGB2,PMPCB,TSPAN15,AHSG,UQCRC2,APEH,RAB3D,BANF1,CTSG,CTSH,TUBB4A,HNRNPA2B1,APOA1,DCTN6,HRG,FTH1,SEC22B,ALDOC,CAT,CHGA,PNP,RAB19,CD59,HSPB1,ARF4,RPL7,PROS1,MIF,ADAM10,CTSD,CST3,PSMC3,RNASET2,RALA,S100P,MT-ATP6,ENDOD1,SLC25A6,RAB4A,PTN,TOMM70A,CSTB,CREG1,CYC1,IPO7,GSTP1,XPO1,ANXA5,A2M,IDH1,ATP5B,GAA,YWHAQ,ATP5F1,SGTA,RPS2,TTR,SCAMP1,WASL,APOE,ANXA3,PTX3,IMPDH2",2.85e-09,1.11e-06,Cellular localization
Process,GO:0002252,68,969,9606,"P07384,O15126,P11216,P01833,O15145,P07858,O75629,P01034,P09382,P05362,P01031,P02748,P05107,P10253,P13010,P14174,P20933,P00491,P10645,P06702,O15144,P25815,P02747,O75874,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P10643,P02792,P27449,P19652,P0C0L5,P07339,O00401,P15814,P09211,P02763,P02745,O15143,P00813,P04066,P00492,P02743,P17931,P25787,O00584,P08311,A0A0B4J1V0,P20618,P02750,P13798,O14672,P02765,O95716,P12429,P02746,P26022,P12268,P07686,P09972,P08571,P13716","IGHV3-15,XRCC5,ALAD,ARPC1B,ADAM10,CTSD,S100A8,PSMB1,APEH,IGLL1,CST3,RAB3D,RNASET2,LGALS1,PSMC3,CTSG,CTSH,ICAM1,S100P,APCS,AGA,FUCA1,CAPN1,FTL,C7,GM2A,C1QC,ARPC2,C5,HEXB,ORM1,FTH1,CD14,PSMA2,PYGB,ALDOC,ADA,CAT,CREG1,CSTB,ATP6V0C,CHGA,ORM2,C1QA,GSTP1,ARPC3,PNP,C4B,C9,IDH1,CD59,GAA,PIGR,LGALS3,TTR,S100A9,SCAMP1,WASL,LRG1,ITGB2,MIF,CTSB,ANXA3,HPRT1,C1QB,AHSG,PTX3,IMPDH2",3.04e-11,2.17e-08,Immune effector process
Process,GO:0043299,26,506,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",3.24e-11,2.19e-08,Leukocyte degranulation
Process,GO:0002444,26,516,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",4.87e-11,3.13e-08,Myeloid leukocyte mediated immunity
Process,GO:0002275,26,522,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",6.2e-11,3.8e-08,Myeloid cell activation involved in immune response
Process,GO:0043312,49,484,9606,"P07384,O15126,P11216,P01833,P07858,O75629,P01034,P05107,P10253,P13010,P14174,P20933,P00491,P06702,P25815,O75874,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P02792,P27449,P19652,P07339,P09211,P02763,P04066,P17931,P25787,O00584,P08311,P13798,P20618,P02750,P02765,O14672,O95716,P12429,P26022,P12268,P07686,P09972,P08571,P13716","XRCC5,ALAD,ADAM10,CTSD,S100A8,PSMB1,APEH,CST3,RAB3D,RNASET2,PSMC3,CTSG,CTSH,S100P,FUCA1,AGA,CAPN1,FTL,GM2A,HEXB,ORM1,FTH1,CD14,PSMA2,PYGB,ALDOC,CAT,CSTB,CREG1,ATP6V0C,ORM2,GSTP1,PNP,IDH1,CD59,GAA,PIGR,LGALS3,TTR,S100A9,SCAMP1,LRG1,ITGB2,MIF,CTSB,ANXA3,AHSG,PTX3,IMPDH2",7.2e-11,4.2e-08,Neutrophil degranulation
Process,GO:0002366,53,626,9606,"P07384,O15126,P11216,P01833,P07858,O75629,P01034,P09382,P05362,P05107,P10253,P13010,P14174,P20933,P00491,P10645,P06702,P25815,O75874,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P02792,P27449,P19652,P07339,P09211,P02763,P00813,P04066,P17931,P25787,O00584,P08311,P13798,P20618,P02750,P02765,O14672,O95716,P12429,P26022,P12268,P07686,P09972,P08571,P13716","XRCC5,ALAD,ADAM10,CTSD,S100A8,PSMB1,APEH,CST3,RAB3D,RNASET2,LGALS1,PSMC3,CTSG,CTSH,ICAM1,S100P,AGA,FUCA1,CAPN1,FTL,GM2A,HEXB,ORM1,FTH1,CD14,PSMA2,PYGB,ALDOC,ADA,CAT,CREG1,CSTB,ATP6V0C,CHGA,ORM2,GSTP1,PNP,IDH1,CD59,GAA,PIGR,LGALS3,TTR,S100A9,SCAMP1,LRG1,ITGB2,MIF,CTSB,ANXA3,AHSG,PTX3,IMPDH2",1.16e-10,6.05e-08,Leukocyte activation involved in immune response
Process,GO:0022904,13,107,9606,"P12074,P14854,O43678,P22695,O95182,O00217,P08574,P03905,P00414,P21912,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,NDUFA7,NDUFS8,CYC1,MT-ND4,MT-CO3,SDHB,COX7A2L,COX7C,NDUFAB1",2.67e-10,1.19e-07,Respiratory electron transport chain
Process,GO:0042775,18,87,9606,"P12074,O14561,O14548,P00403,O95182,O43678,P14854,P20674,P00414,P19404,P08574,P22695,P03905,P15954,P10606,O00217,P09669,P13073","COX7C,NDUFV2,COX5B,MT-CO2,UQCRC2,NDUFS8,CYC1,COX6C,COX6A1,COX4I1,NDUFA7,NDUFAB1,COX6B1,MT-CO3,COX5A,NDUFA2,COX7A2L,MT-ND4",4.7e-05,0.0067,Mitochondrial ATP synthesis coupled electron transport
Process,GO:0016192,86,1805,9606,"P07384,P21926,P07858,P04196,P14174,P01591,O15144,P25815,P02766,P15814,P15311,P04066,P00488,P02765,A0A0B4J1V0,P20618,P02750,P13798,P17600,P09972,O15126,P11216,P05107,P13010,P06702,P11233,P04080,O14495,P01023,P02792,O00401,P09211,P02763,O15143,O94919,P25787,O14994,P02647,O43761,O00399,O43866,P12268,P07686,P13716,P01034,P01833,O75629,P02760,P00441,P08758,P02649,P04083,P10645,O14810,P08754,P13987,P04040,P02794,P02786,P00747,P0C0L5,P17931,O95716,P04114,O15145,P07225,P10253,P20933,P02790,P00491,O75874,P09668,P05109,P17900,P17980,P27449,P19652,P07339,P18085,O75396,O00584,P08311,O14672,P12429,P26022,P08571","XRCC5,ARPC1B,S100A8,PSMB1,SYN1,CD5L,CAPN1,FUCA1,SYN3,CD9,HEXB,ORM1,APOB,PSMA2,PYGB,TFRC,PLG,ARPC3,PIGR,F13A1,GNAI3,CTSB,AMBP,ALAD,IGJ,IGLL1,AGA,FTL,GM2A,CD14,EZR,ATP6V0C,ORM2,PPAP2B,SOD1,CPLX1,LGALS3,ANXA1,HPX,S100A9,LRG1,ITGB2,AHSG,IGHV3-15,APEH,RAB3D,CTSG,CTSH,ARPC2,APOA1,DCTN6,HRG,FTH1,SEC22B,ALDOC,CAT,CHGA,PNP,CD59,ARF4,PROS1,MIF,ADAM10,CTSD,CST3,PSMC3,RNASET2,RALA,S100P,ENDOD1,CSTB,CREG1,GSTP1,C4B,ANXA5,A2M,IDH1,GAA,TTR,SCAMP1,WASL,SYNGR3,APOE,ANXA3,PTX3,IMPDH2",7.87e-10,3.07e-07,Vesicle-mediated transport
Process,GO:0002376,101,2481,9606,"P07384,P07858,O95373,P09874,O00625,P04196,P26583,P14174,P01591,P04406,O15144,P25815,P02766,P10643,P15814,P04066,P07738,P25311,P02765,P22612,A0A0B4J1V0,P02750,O75056,P20618,P13798,P04216,P02746,P09972,O15126,P11216,P07814,P26038,P01031,P05107,P13010,P01008,P06702,P04080,P02792,O00401,P09211,P02763,O15143,P25787,O00399,P08123,P21246,O43866,P12268,P07686,P13716,P01034,P20962,P01833,P04271,O75629,P02452,P09382,P05362,P00441,P04083,P10645,P02747,P13521,P13987,P04040,P02794,P02786,P00747,P0C0L5,P00813,P17931,P14415,O95716,P04114,P00966,O15145,P07225,P02748,P10253,P20933,P00491,O75874,P09668,P20338,P05109,P17900,P17980,P27449,P19652,P07339,P02745,O75396,P00492,P02743,O00584,P08311,O14672,P12429,P26022,P08571","XRCC5,ARPC1B,S100A8,ATP1B2,PSMB1,AZGP1,CD5L,BPGM,CAPN1,ICAM1,FUCA1,APCS,HEXB,APOB,ORM1,PSMA2,PYGB,TFRC,ADA,PLG,ARPC3,PIGR,CTSB,C1QB,ALAD,THY1,COL1A1,IGJ,IGLL1,SERPINC1,AGA,FTL,PIR,C7,GM2A,C1QC,HMGB2,CD14,ATP6V0C,ORM2,C1QA,SOD1,C9,LGALS3,ANXA1,S100A9,LRG1,ITGB2,EPRS,S100B,PRKACG,AHSG,IGHV3-15,APEH,RAB3D,LGALS1,PTMS,CTSG,CTSH,ARPC2,DCTN6,C5,HRG,FTH1,SEC22B,ALDOC,CAT,CHGA,PNP,PARP1,CD59,COL1A2,PROS1,MIF,ADAM10,CTSD,CST3,PSMC3,RNASET2,S100P,GAPDH,RAB4A,PTN,CSTB,CREG1,MSN,ASS1,IPO7,GSTP1,C4B,IDH1,GAA,TTR,SCAMP1,WASL,SDC3,SCG2,HPRT1,ANXA3,PTX3,IMPDH2",1.02e-08,3.64e-06,Immune system process
Process,GO:0044237,211,7513,9606,"O14561,P07384,P20042,O00303,P11766,P21266,P21926,P07858,P17050,P20674,P19404,P16219,P00450,P11387,P22626,P09874,O00625,P09012,P26583,P17252,O14880,P14174,P04406,O43583,P02766,P22352,O95571,P07237,P05937,P15311,P22033,P04066,P07738,P22695,O95232,O43175,O43169,P00488,P25311,P23368,P20774,P05413,P02765,P22612,P20618,O75056,P13798,P15104,P04216,P15259,P13535,P11182,O60927,P09972,P07099,O75828,P11216,P05387,P11586,P00568,P23528,P07814,P08572,P21810,P23378,P05386,P14550,P10515,P05107,P13010,P23786,O95336,O43809,O14548,P07476,P01008,P06702,O14841,O14556,P03905,O14495,P10768,O95777,P00403,P09211,P05198,O94919,P05455,O43765,P27694,O95817,O94826,P25787,P05060,P02647,P00915,P09661,P15880,P26196,O75936,P23434,P12268,P07686,P13716,P01034,O75439,P27144,P16083,P07195,P07942,P20962,P25713,P24534,P02760,P14621,P09382,P08574,P09467,P00441,O00217,O14594,P00846,P12074,P02649,P04083,A6NDG6,P23284,P14854,P13521,P08754,P00352,P00918,P16403,P06132,P04040,P09669,P02786,O15240,P00747,O95989,O95182,O43678,P00813,P25391,P13489,O43143,P08865,P21796,P17931,P24539,P13073,O75390,P02511,P19623,P06576,O95716,P12277,P04114,O75821,P08579,P00966,P14406,O95858,P11021,P15374,P01019,O95865,P02652,P21912,P15121,P10253,O75964,P05062,P20933,P02790,P00491,P14384,P00414,P08294,O75874,P09936,P09668,O43505,P20338,P11047,P05109,P17900,O00422,P27695,P10606,P17540,P17980,P27449,P02042,P07196,P18085,P25398,P12235,P15954,P00492,P21399,P02743,P06733,P01040,P07998,P08311,O00584,O14672,O15067,P18124,P07205","P4HB,XRCC5,ATP5L,S100A8,BAG3,PSMB1,HBD,AZGP1,AKR1A1,AGT,CA2,GPX3,OPLAH,BPGM,LSM8,UCHL1,CAPN1,COX5B,FUCA1,APCS,NEFL,CYB5B,AK4,ACADS,CD9,COX7A2,SNRPA,CPT2,DDAH2,HEXB,APOB,PSMA2,PYGB,TFRC,ADA,ADH5,MYH8,SSB,NDUFS8,PLG,DBT,DDX6,ACYP2,RPSA,SLC25A4,SRM,RPA1,ENO1,EPHX1,F13A1,DLAT,FABP3,GNAI3,GAPDHS,CTSB,LDHB,AMBP,HSPA5,ALAD,COL4A2,B3GNT1,LUC7L3,APEX1,THY1,LAMA1,PPIB,SERPINC1,COX7C,PPP1R11,MUT,RPLP1,AGA,LAMC1,PIR,COX4I1,GM2A,NDUFAB1,HMGB2,PGP,GSTM3,ACO1,BBOX1,EZR,ATP6V0C,SOD3,NQO2,PRKCA,PPAP2B,CPM,EIF3G,SOD1,MT-CO3,MTHFD1,CBR3,RPS12,RPLP2,ALDOB,LGALS3,ANXA1,HPX,S100A9,MT3,CFL1,UCHL3,RNH1,ITGB2,EPRS,TOP1,PMPCB,PRKACG,TSPAN15,AHSG,OGN,UQCRC2,SAP18,COX6B1,APEH,ME2,PFAS,IVL,SDHB,NDUFA2,RAB3D,BGN,LGALS1,PTMS,CTSG,CTSH,CA1,HNRNPA2B1,APOA1,CSTA,MGST3,COX5A,MT-ND4,HIST1H1C,CHGB,ALDOC,CAT,NUDT3,GCSH,EEF1B2,ESD,COX6A1,CP,PNP,PARP1,COX7A2L,ARF4,VDAC1,RPL7,PGAM2,CKB,EIF2S1,MIF,AKR1B1,GLDC,CS,EIF2S2,MT-CO2,PGK2,ADAM10,EIF3F,PGLS,NAGA,ETHE1,NCAN,SNRPA1,CST3,PSMC3,RNASET2,NDUFV2,DHX15,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,SNRPB2,NUDT21,ENDOD1,RAB4A,LAMB1,TOMM70A,UROD,DENR,CKMT2,RNASE1,ASS1,CYC1,CRYAB,GSTP1,IDH1,APOA2,ATP5B,GAA,ATP5F1,SGTA,RPS2,TTR,CALB1,COX6C,SDC3,AK1,VGF,APOE,SCG2,HPRT1,FBP1,IMPDH2,ALDH1A1",1.57e-09,5.76e-07,Cellular metabolic process
