category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0009987,323,15024,9606,"P11047,P13073,O14994,O95757,P04350,P07237,P11216,A6NMS3,P07205,P00352,P25787,O95373,P04259,P10768,P13010,P01031,O75153,P10915,O95989,O43866,P00813,P05062,P20618,O60262,O75821,O43681,P02745,P23297,O14810,O43175,P25391,O43592,P24534,P08294,P15954,P12277,P15880,B1AK53,P27348,P01040,P06753,P07738,O94811,O75629,P15311,P22352,P05109,O00303,O75508,P21912,P08519,O15067,P08758,P18124,P02649,P26022,P17987,P21291,P00966,P09012,O75363,P03905,O60925,P00846,P20962,P00441,O15144,P14649,P15374,O95858,P19623,P20338,O75348,P24043,P08134,P09493,P09874,P23786,P20042,P11233,P01023,P10645,P10114,P11021,P00403,P22676,P13535,P08572,P02652,O14548,O00401,P26447,P21810,P11182,O94826,P02042,P19652,O00399,P21266,P19404,P01019,O00299,P05937,P07225,O75915,P23515,P26038,O75396,P04216,O95777,O95182,O14980,A6NDG6,P02766,P17900,P23368,P04083,P21246,P08311,P26583,P20933,O95336,P10643,P00450,P05090,P02746,O95571,P05362,P06576,P12268,P02794,P16403,P07384,P05107,P02763,O15484,P08574,O43583,O14672,P00491,P14854,P16401,O75056,P11586,P06733,P08571,P04040,O43169,O94919,P02747,O15126,P08123,P09972,P07686,P02511,P12236,P13489,P22626,P08865,P07099,P17980,P11766,P16083,P02790,P23528,O60883,P07476,P18085,P14415,P00568,P27695,P17600,O43678,P12429,P12074,P13667,P02760,P17050,P09471,P04114,P21926,O14594,P12235,P20674,O00584,P13521,A4D1S5,P07858,P27694,O95232,P25398,O95817,O43505,P09211,P02792,P04196,P24588,P02748,P14384,P22033,P14406,P09669,P04406,P09132,O00217,P23434,P00414,O00422,O75964,P21941,O75531,O43813,P05455,P0C0L5,P24539,A0A0B4J1V0,P15121,O15145,P00492,O75874,P02647,P25311,O75828,P09382,O60927,O75390,P27482,O43396,O00625,P09936,P06703,P23284,P06132,P26992,P09467,P22612,O75439,P10606,P10253,P0DP58,P05198,P05387,P17301,P27658,P14621,P02452,P04792,O95631,P01034,P27144,P15259,P00747,P14550,P13987,P10515,P07195,P13716,O15143,P20774,P05413,O15240,P08754,P02743,P22695,O14561,O95865,P21399,O75936,P00918,P15104,P04271,O43761,P14174,O14495,O60939,P05060,P05386,P12273,P02765,O43143,P04066,P00915,O95716,P16219,P07942,P09661,P21796,P15814,P00488,P07814,P19338,P09668,P01833,P07196,P01591,P17540,O43809,P07339,P08579,O14880,P01008,P17931,P25713,P07998,P06702,O43765,P19086,O14841,P02750,P26196,P17252,P25815,P27449,O76070,O14531,P23378,P04080,O14556,P17302,P11387,P12109,P02786,P13798","RAB19,HIST1H1B,CKB,ARL6IP5,ATP5F1,PIP,CRYAB,CAPN1,CLIC1,COX7C,SRP19,CP,LGALS3,C1QC,PGP,EIF3G,MUT,MYH8,F13A1,PIGR,GPR37L1,APEH,CSRP1,RAB3D,NDUFS8,PTN,SNRPA1,SERPINC1,LYNX1,ALDOC,GAPDH,APOA2,ME2,COX6B1,S100A9,ASS1,DDAH2,MATN1,ARPC1B,TOMM70A,DBT,HAPLN1,SNCG,DLAT,NUDT21,AKR1B1,NTN1,GM2A,NUDT3,RPSA,C1QB,TPPP,FABP3,PPAP2B,COX6C,CBR3,ITGB2,LGALS1,CAPN5,TXNL1,EPHX1,ESD,COL6A1,APOE,CREG1,PSMA2,CYB5B,CALB2,AKAP5,RNASET2,HSPA4L,APOD,MIF,CD59,ARF4,AZGP1,LUC7L3,NDUFA2,ACO1,SNRPB2,CPT2,CAT,HRG,ALDOB,ACYP2,SYNGR3,IDH1,NCAN,SYN1,EZR,MT-ATP6,HPRT1,CD14,TTR,SLC25A6,PPIB,IGLL1,UROD,LAMC1,NEFL,PSMB1,PYGB,TCP1,IGJ,ANXA5,PNP,ITGA2,ORM2,DCTN6,COX7A2,CNTFR,GLDC,PRKACG,VDAC1,AKR1A1,ENDOD1,CSTA,COX6A1,FTH1,CSTB,FUCA1,LANCL1,TOP1,OPLAH,XPO1,SLC25A4,PPP1R11,AMBP,PFAS,TSPAN15,ALDH1A1,RNH1,BCAS1,PMPCB,MT-CO2,S100A1,ARPC2,BPGM,MYL6B,SCN2B,HBD,ICAM1,COL8A1,S100A6,NDUFV2,SGTA,SSB,CPM,MT-ND4,APOA1,ORM1,HEXB,CTSG,GSTP1,APOB,AGT,MSN,EIF2S2,PARP1,PSMC3,APEX1,PFDN1,COX7A2L,RNASE1,IVL,ASNA1,CS,UQCRC2,LRG1,HIST1H1C,IPO7,VGF,BAG3,SEC22B,ATP1B2,SYN3,NAGA,AK1,DDX6,COX5B,RPL7,S100B,PROS1,COX5A,GNG7,CTSB,HPX,ANXA3,NDUFAB1,XPOT,AK4,C5,NCL,BBOX1,SCG2,EPRS,CST3,DENR,PGLS,ATP6V0C,ADA,CD5L,OGN,RPS2,S100A4,C1QA,ARPC3,AHSG,AGA,ADH5,BANF1,PDIA4,LDHB,RHOC,RPS12,XRCC5,A2M,KRT6B,CD9,CHGA,BGN,PIR,COL1A2,SAP18,SDHB,SDC3,RPLP1,GAPDHS,C7,GPX3,RPLP2,CHGB,RALA,CA2,HSPA5,HSPB1,CLUH,ADAM10,HNRNPA2B1,TPM1,CPLX1,RPA1,PTMS,GSTM3,SCAMP1,GJA1,ALAD,LSM8,TPM3,CTSD,ATP6V1G1,SOD1,TUBB4A,CALB1,RAB4A,SOD3,ACADS,COL1A1,MGST3,P4HB,GCSH,CYC1,ETHE1,ESPN,CA1,COX4I1,EEF1B2,COL4A2,PGK2,CFL1,PLG,GAA,DPYSL4,FBP1,PGAM2,EIF2S1,IMPDH2,CKMT2,RAP2A,LPA,EIF3F,NQO2,SNRPA,UCHL3,MT3,ATP5L,YWHAQ,APCS,NDUFA7,LAMA1,PTX3,S100A8,OR5K4,MTHFD1,WASL,LAMA2,ENO1,TFRC,HMGB2,MT-CO3,B3GNT1,CTSH,GNAO1,FTL,ATP5B,GNAZ,PHGDH,IGHV3-15,OMG,LAMB1,S100P,CLDN11,CALML3,THY1,GNAI3,GLUL,UCHL1,ANXA1,DHX15,C9,C4B,PRKCA,SRM",2.38e-12,2.48e-09,Cellular process
Process,GO:0032940,72,979,9606,"P13667,P04196,O15240,P17980,O14994,P02750,P08311,P00441,P10253,O14672,P25815,P00491,P11216,P20933,P04066,P27449,O76070,P07339,P13798,P21926,O95716,P25787,P13716,P02765,O75874,P02647,O43761,P14174,P13010,P02766,P17900,P17931,O75629,P00488,P01034,O00584,P13987,P13521,P08571,P05109,P19652,P07858,P04040,O94919,P00747,P09668,P12268,P20618,P04080,P01833,P01019,P06702,P02794,P17302,P08758,O15126,P17600,P26022,P09211,P07384,P04083,P09972,O14810,P07225,P07686,P12429,P02792,P02763,P11233,P01023,P05107,P10645","A2M,SYN1,PIGR,FTH1,APEH,ITGB2,CSTB,CD14,FUCA1,CPLX1,RAB3D,CD9,APOA1,IMPDH2,PTX3,SYN3,ORM1,TTR,S100A8,HEXB,ATP6V0C,SNCG,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,PROS1,SCAMP1,GJA1,PSMB1,PYGB,AGT,ALAD,CD59,MIF,AHSG,CTSB,ANXA1,ANXA3,AGA,GM2A,CTSD,ANXA5,PSMC3,ALDOC,PDIA4,LRG1,PNP,LGALS3,PLG,SOD1,CAT,CTSH,HRG,ORM2,RALA,GAA,S100A9,SYNGR3,SCG2,VGF,ENDOD1,IDH1,F13A1,ADAM10,FTL,CST3,XRCC5",9.18e-15,8.61e-11,Secretion by cell
Process,GO:0140352,39,1028,9606,"P08311,P10645,P11216,P09668,P04196,P02766,O15240,P14415,P02763,P20933,P00488,P12429,P00441,O94919,P13667,P26022,P25815,P08758,P02750,P13521,P08571,P12268,P01023,P07858,P01833,P17900,P01019,P05109,P06702,O75629,P04066,P04083,P07225,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,HRG,TTR,VGF,ATP1B2,ORM1,AGA,F13A1,ANXA3,SOD1,ENDOD1,PDIA4,PTX3,S100P,ANXA5,LRG1,SCG2,CD14,IMPDH2,A2M,CTSB,PIGR,GM2A,AGT,S100A8,S100A9,CREG1,FUCA1,ANXA1,PROS1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",2.12e-12,2.48e-09,Export from cell
Process,GO:0046903,76,1097,9606,"P13667,P04196,O15240,P17980,O14994,P02750,P08311,P00403,P00441,P10253,O14672,P25815,P00491,P11216,P20933,P04066,P27449,O76070,P07339,P13798,P00918,P21926,O95716,P25787,P13716,P02765,O75874,P02647,O43761,P01008,P14174,P13010,P02766,P17900,P17931,O75629,P00488,P01034,O00584,P13987,P13521,P08571,P05109,P19652,P07858,P04040,O94919,P00747,P00813,P09668,P12268,P20618,P04080,P01833,P01019,P06702,P02794,P17302,P08758,O15126,P17600,P26022,P09211,P07384,P04083,P09972,O14810,P07225,P07686,P12429,P02792,P02763,P11233,P01023,P05107,P10645","A2M,SYN1,PIGR,FTH1,APEH,ITGB2,CSTB,CD14,FUCA1,CPLX1,RAB3D,CD9,APOA1,IMPDH2,PTX3,SYN3,ORM1,TTR,S100A8,ADA,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,PROS1,SCAMP1,GJA1,PSMB1,PYGB,AGT,ALAD,CD59,MIF,AHSG,CTSB,ANXA1,SNCG,ANXA3,AGA,GM2A,SERPINC1,CTSD,ANXA5,PSMC3,MT-CO2,ALDOC,PDIA4,LRG1,PNP,LGALS3,PLG,SOD1,CAT,CTSH,HRG,ORM2,RALA,CA2,GAA,S100A9,SYNGR3,SCG2,VGF,ENDOD1,IDH1,F13A1,ADAM10,FTL,CST3,XRCC5",6.7e-15,8.61e-11,Secretion
Process,GO:0022900,17,174,9606,"P12074,P14854,O43678,P22695,P11766,O95182,O43169,O00217,P08574,P03905,P00414,P14406,P21912,O14548,P16083,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,ADH5,NDUFA7,CYB5B,NDUFS8,CYC1,MT-ND4,MT-CO3,COX7A2,SDHB,COX7A2L,NQO2,COX7C,NDUFAB1",1.07e-11,9.15e-09,Electron transport chain
Process,GO:0051641,118,2967,9606,"P05413,O14994,P22695,P04350,O75396,P04216,P11216,P21926,P25787,O14980,O95373,P14174,P13010,P02766,P17900,O75153,O00584,A4D1S5,P07858,P27694,P25398,P20618,O95817,O43681,O14810,P09211,P02792,P05386,O43592,P02765,P04196,P21246,P24588,P08311,P15880,P20933,P27348,P04066,O95716,P09132,O75629,P00488,P15311,P05109,P06576,O75964,P09668,P12268,P01833,P07196,P02794,P08758,P18124,P02649,P26022,P07384,O75531,P05107,P02763,P08574,P00846,P05455,P00441,P24539,O14672,P00491,P07339,P16401,O95858,O75874,P02647,P20338,P17931,P08571,P04040,O94919,P09936,P06702,O43765,O15126,P09972,P07686,P23786,P11233,P01023,P12236,P10645,P10114,P22626,P11021,P08865,P17980,P02750,O75439,P10606,P10253,P25815,P27449,P05387,O00401,P02452,P04792,O95631,O94826,P18085,P01034,P19652,O00399,P00747,P04080,P01019,P17600,P17302,P13987,P13716,P07225,P12429,P13798","SYN1,EZR,RAB19,COL1A1,MT-ATP6,HIST1H1B,CD14,SEC22B,SYN3,CYC1,TTR,ATP5F1,SLC25A6,COX5B,RPL7,CAPN1,PROS1,NEFL,PSMB1,PYGB,SRP19,CTSB,ANXA3,XPOT,ANXA5,PNP,LGALS3,PLG,ORM2,DCTN6,GAA,CST3,ENDOD1,F13A1,PIGR,FTH1,APEH,CSTB,FUCA1,RAB3D,PTN,IMPDH2,XPO1,ATP6V0C,RPS2,RAP2A,TSPAN15,AHSG,AGA,PMPCB,BANF1,ALDOC,ATP5L,S100A9,SGTA,YWHAQ,SSB,RPS12,XRCC5,A2M,CD9,TOMM70A,APOA1,PTX3,ORM1,S100A8,HEXB,CHGA,CTSG,GSTP1,WASL,AGT,NTN1,GM2A,RPLP1,PSMC3,RPSA,RPLP2,CTSH,RALA,HSPA5,HSPB1,CLUH,ADAM10,HNRNPA2B1,FTL,FABP3,ATP5B,ITGB2,CPLX1,RPA1,APOE,CREG1,PSMA2,ASNA1,AKAP5,UQCRC2,S100P,RNASET2,SCAMP1,THY1,GJA1,ALAD,UCHL1,CD59,MIF,ARF4,CTSD,LRG1,CPT2,SOD1,CAT,TUBB4A,HRG,RAB4A,IPO7,IDH1,BAG3",1.45e-11,1.1e-08,Cellular localization
Process,GO:0002252,68,969,9606,"P17980,P02743,P02750,P08311,P02748,P0C0L5,P10253,O14672,P25815,O15144,P00491,P11216,P20933,A0A0B4J1V0,P04066,P27449,O00401,P07339,P13798,O95716,P25787,O15145,P00492,P02765,O75874,P10643,P15814,P14174,P13010,P02766,P17900,P01031,P09382,P17931,O75629,P02746,P01034,O00584,P08571,P05109,P19652,P07858,P05362,P04040,P00813,P09668,P12268,P20618,P04080,P02747,P01833,P02745,P06702,P02794,P13987,O15126,P26022,P09211,P07384,P09972,P02792,O15143,P07686,P05107,P12429,P13716,P02763,P10645","APCS,PIGR,FTH1,ARPC1B,APEH,ITGB2,CSTB,IGHV3-15,CD14,FUCA1,HPRT1,LGALS1,RAB3D,IMPDH2,PTX3,ORM1,TTR,S100A8,ADA,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,IGLL1,SCAMP1,WASL,PSMB1,PYGB,ALAD,C1QA,ARPC3,CD59,MIF,AHSG,CTSB,ANXA3,AGA,GM2A,CTSD,PSMC3,C5,C7,ALDOC,LRG1,PNP,C9,C4B,LGALS3,CAT,C1QC,CTSH,ARPC2,ORM2,GAA,ICAM1,C1QB,S100A9,ADAM10,FTL,IDH1,CST3,XRCC5",2.49e-13,2.67e-10,Immune effector process
Process,GO:0043299,26,506,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",3.24e-11,2.19e-08,Leukocyte degranulation
Process,GO:0002444,26,516,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",4.87e-11,3.13e-08,Myeloid leukocyte mediated immunity
Process,GO:0002275,26,522,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",6.2e-11,3.8e-08,Myeloid cell activation involved in immune response
Process,GO:0043312,49,484,9606,"P17980,P02750,P08311,P10253,O14672,P25815,P00491,P11216,P20933,P04066,P27449,P07339,P13798,O95716,P25787,O75874,P14174,P13010,P02766,P17900,P17931,O75629,P01034,O00584,P08571,P05109,P19652,P07858,P04040,P09668,P12268,P20618,P04080,P01833,P06702,P02794,P13987,O15126,P26022,P09211,P07384,P09972,P02792,P13716,P07686,P05107,P12429,P02763,P02765","PIGR,FTH1,APEH,ITGB2,CSTB,CD14,FUCA1,RAB3D,IMPDH2,PTX3,S100A8,ORM1,TTR,HEXB,ATP6V0C,CREG1,PSMA2,CTSG,GSTP1,S100P,RNASET2,CAPN1,SCAMP1,PSMB1,PYGB,ALAD,CD59,MIF,AHSG,CTSB,ANXA3,AGA,GM2A,CTSD,PSMC3,ALDOC,LRG1,PNP,LGALS3,CAT,CTSH,ORM2,GAA,S100A9,ADAM10,FTL,IDH1,CST3,XRCC5",1.06e-13,1.94e-10,Neutrophil degranulation
Process,GO:0002366,53,626,9606,"P17980,P02750,P08311,P10253,O14672,P25815,P00491,P11216,P20933,P04066,P27449,P07339,P13798,O95716,P25787,P02765,O75874,P14174,P13010,P02766,P17900,P09382,P17931,O75629,P01034,O00584,P08571,P05109,P19652,P07858,P05362,P04040,P00813,P09668,P12268,P20618,P04080,P01833,P06702,P02794,P13987,O15126,P26022,P09211,P07384,P09972,P02792,P13716,P07686,P05107,P12429,P02763,P10645","PIGR,FTH1,APEH,ITGB2,CSTB,CD14,FUCA1,LGALS1,RAB3D,IMPDH2,PTX3,S100A8,ORM1,TTR,ADA,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,SCAMP1,PSMB1,PYGB,ALAD,CD59,MIF,AHSG,CTSB,ANXA3,AGA,GM2A,CTSD,PSMC3,ALDOC,LRG1,PNP,LGALS3,CAT,CTSH,ORM2,GAA,ICAM1,S100A9,ADAM10,FTL,IDH1,CST3,XRCC5",3.04e-12,2.17e-09,Leukocyte activation involved in immune response
Process,GO:0022904,13,107,9606,"P12074,P14854,O43678,P22695,O95182,O00217,P08574,P03905,P00414,P21912,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,NDUFA7,NDUFS8,CYC1,MT-ND4,MT-CO3,SDHB,COX7A2L,COX7C,NDUFAB1",2.67e-10,1.19e-07,Respiratory electron transport chain
Process,GO:0042775,18,87,9606,"P03905,P00414,O14548,P19404,P08574,P15954,P09669,P13073,P00403,P14854,P22695,P20674,O95182,O14561,O43678,P10606,O00217,P12074","MT-ND4,COX6A1,COX4I1,UQCRC2,NDUFAB1,NDUFA7,COX5B,COX6B1,NDUFA2,NDUFS8,MT-CO3,NDUFV2,COX5A,MT-CO2,COX7C,COX7A2L,CYC1,COX6C",3.54e-10,1.52e-07,Mitochondrial ATP synthesis coupled electron transport
Process,GO:0016192,86,1805,9606,"P02760,P08754,O14994,O75396,P11216,P04114,P21926,P25787,O43761,P14174,P13010,P02766,P17900,O00584,P07858,O43866,O14495,P20618,O14810,P09211,P02792,P04083,P02765,P04196,P08311,P20933,P04066,O95716,P15814,O75629,P00488,P15311,P05109,P09668,P12268,P01833,P02794,P08758,P02649,P26022,P07384,P05107,P02763,P01591,P00441,P0C0L5,O14672,O15144,P00491,A0A0B4J1V0,P07339,O15145,O75874,P02647,P17931,P08571,P04040,O94919,P06702,O15126,P09972,P07686,P11233,P01023,P10645,P17980,P02750,P10253,P25815,P27449,O00401,P02790,P18085,P01034,P19652,O00399,P00747,P04080,P17600,P13987,P13716,O15143,P02786,P07225,P12429,P13798","SYN1,EZR,CD14,SEC22B,SYN3,TTR,CAPN1,IGLL1,PROS1,PSMB1,PYGB,CTSB,HPX,ANXA3,IGJ,ANXA5,PNP,LGALS3,PLG,ORM2,DCTN6,GAA,CST3,ENDOD1,F13A1,PIGR,FTH1,APEH,CSTB,FUCA1,RAB3D,IMPDH2,ATP6V0C,CD5L,AMBP,ARPC3,AHSG,AGA,ALDOC,ARPC2,S100A9,XRCC5,A2M,ARPC1B,CD9,APOA1,PTX3,ORM1,S100A8,HEXB,CHGA,CTSG,GSTP1,APOB,WASL,TFRC,GM2A,PSMC3,CTSH,RALA,ADAM10,FTL,PPAP2B,ITGB2,IGHV3-15,CPLX1,APOE,CREG1,PSMA2,S100P,RNASET2,SCAMP1,GNAI3,ALAD,CD59,MIF,ARF4,ANXA1,CTSD,LRG1,C4B,SOD1,CAT,HRG,SYNGR3,IDH1",5.44e-10,2.41e-07,Vesicle-mediated transport
Process,GO:0002376,101,2481,9606,"P02743,P26038,O75396,P04216,P11216,P04114,P25787,P04271,O95373,P14174,P13010,P02766,P17900,P01031,O00584,P13521,P07858,O43866,P00813,P20618,P02745,P09211,P02792,P04083,P02765,P04196,P21246,P08311,P02748,P26583,P20933,P04066,O95716,P04406,P07738,P10643,P15814,O75629,P02746,P05109,P07814,P05362,P09668,P12268,P01833,P02794,P26022,P07384,P00966,P05107,P02763,P20962,P01591,P00441,P0C0L5,O14672,O15144,P00491,A0A0B4J1V0,P07339,O15145,P00492,O75874,P25311,P20338,P01008,P17931,P09382,O75056,P08571,P04040,P09874,O00625,P02747,P06702,O15126,P08123,P09972,P07686,P10645,P17980,P22612,P02750,P10253,P25815,P27449,O00401,P02452,P14415,P01034,P19652,O00399,P00747,P04080,P13987,P13716,O15143,P02786,P07225,P12429,P13798","COL1A1,HPRT1,CD14,SEC22B,ATP1B2,TTR,CAPN1,S100B,IGLL1,PROS1,PSMB1,PYGB,CTSB,ANXA3,IGJ,C5,PNP,LGALS3,PLG,C1QC,ORM2,DCTN6,GAA,PRKACG,SCG2,EPRS,CST3,PIGR,FTH1,APEH,CSTB,FUCA1,RAB3D,PTN,IMPDH2,ATP6V0C,ADA,CD5L,C1QA,ARPC3,AHSG,AGA,SERPINC1,ALDOC,GAPDH,ARPC2,BPGM,ICAM1,S100A9,ASS1,XRCC5,APCS,ARPC1B,PTX3,ORM1,S100A8,HEXB,CHGA,CTSG,GSTP1,APOB,PIR,COL1A2,WASL,MSN,TFRC,SDC3,HMGB2,GM2A,PARP1,PSMC3,C7,CTSH,C1QB,ADAM10,FTL,ITGB2,IGHV3-15,LGALS1,PTMS,CREG1,PSMA2,S100P,RNASET2,SCAMP1,THY1,ALAD,CD59,MIF,ANXA1,AZGP1,CTSD,LRG1,C9,C4B,SOD1,CAT,HRG,RAB4A,IPO7,IDH1",1.02e-09,3.85e-07,Immune system process
Process,GO:0044237,211,7513,9606,"P02760,P11047,P05413,P13073,O15240,P08754,P02743,P17050,P22695,P07237,O14561,P04216,O95865,P11216,P21399,P04114,P07205,P13798,O75936,P00918,O14594,P00352,P21926,P12235,P25787,P15104,O95777,P20674,O95182,P10768,A6NDG6,P14174,P13010,P02766,P17900,P23368,O00584,O95989,P13521,P07858,O14495,P00813,P05062,P27694,O95232,P25398,P20618,O75821,O95817,O43505,P09211,P04083,O43175,P25391,P05060,P05386,P02765,P24534,P08294,P15954,P12277,O43143,P08311,P26583,P15880,P14384,P20933,P22033,P04066,P01040,P00915,P14406,O95716,P09669,P04406,P16219,P07738,O95336,P07942,P09661,P21796,O00217,P00450,P23434,P00414,P00488,P15311,P22352,P05109,P07814,O95571,O00422,P06576,O75964,O00303,P09668,P21912,P12268,P07196,P16403,O15067,P18124,P02649,P07384,P00966,P05107,P09012,P03905,P08574,P00846,P20962,O43583,P05455,P00441,P24539,P17540,O14672,O43809,P00491,P14854,P15374,O95858,P15121,P08579,P00492,O75874,P19623,P02647,O14880,P25311,P20338,P01008,O75828,P17931,P09382,O60927,O75390,O75056,P11586,P06733,P04040,O43169,O94919,P09874,O00625,P25713,P07998,P09936,P06702,O43765,P09972,P07686,P23786,P20042,P02511,O14841,P23284,P13489,P06132,P22626,P11021,P09467,P08865,P22612,P07099,P17980,P11766,P00403,P26196,P17252,O75439,P10606,P10253,P13535,P08572,P02652,P05198,P27449,P05387,O14548,P02790,P23528,P21810,P14621,P07476,P11182,P18085,O94826,P23378,P02042,P00568,P01034,P27695,P27144,P15259,P21266,P00747,P19404,O14556,P01019,P14550,P05937,P11387,P10515,P07195,O43678,P02786,P13716,P16083,P20774,P12074","EZR,MT-ATP6,MGST3,P4HB,HPRT1,CKB,GCSH,CYC1,TTR,ATP5F1,ETHE1,NAGA,PPIB,CA1,AK1,CRYAB,EEF1B2,COX5B,COX4I1,RPL7,DDX6,CAPN1,UROD,LAMC1,NEFL,COX5A,PSMB1,PYGB,COX7C,CTSB,HPX,NDUFAB1,COL4A2,PGK2,AK4,CFL1,CP,PNP,LGALS3,PLG,PGP,EIF3G,COX7A2,GAA,BBOX1,PRKACG,MYH8,VDAC1,MUT,GLDC,SCG2,EPRS,ENDOD1,AKR1A1,F13A1,CST3,FBP1,CSTA,COX6A1,PGAM2,APEH,FUCA1,DENR,RAB3D,NDUFS8,EIF2S1,PGLS,TOP1,IMPDH2,SNRPA1,OPLAH,ATP6V0C,ADA,CKMT2,SLC25A4,PPP1R11,AMBP,OGN,RPS2,PFAS,TSPAN15,ALDH1A1,RNH1,AHSG,EIF3F,NQO2,AGA,PMPCB,ADH5,SERPINC1,SNRPA,UCHL3,MT-CO2,ALDOC,MT3,GAPDH,LDHB,APOA2,ME2,ATP5L,BPGM,COX6B1,HBD,S100A9,ASS1,DDAH2,NDUFV2,SGTA,SSB,RPS12,XRCC5,CPM,APCS,MT-ND4,NDUFA7,CD9,TOMM70A,APOA1,DBT,LAMA1,S100A8,HEXB,DLAT,CTSG,GSTP1,APOB,NUDT21,BGN,PIR,MTHFD1,SAP18,SDHB,AGT,AKR1B1,ENO1,TFRC,EIF2S2,SDC3,HMGB2,GM2A,RPLP1,PARP1,NUDT3,MT-CO3,GAPDHS,PSMC3,RPSA,B3GNT1,GPX3,APEX1,RPLP2,CHGB,CTSH,CA2,HSPA5,HNRNPA2B1,ADAM10,FABP3,COX7A2L,RNASE1,IVL,PPAP2B,COX6C,ATP5B,CBR3,PHGDH,ITGB2,LGALS1,RPA1,EPHX1,ESD,PTMS,APOE,GSTM3,PSMA2,CYB5B,CS,LAMB1,UQCRC2,RNASET2,THY1,GNAI3,ALAD,GLUL,UCHL1,MIF,LSM8,ARF4,ANXA1,AZGP1,LUC7L3,NDUFA2,ACO1,DHX15,SNRPB2,CPT2,SOD1,CAT,HIST1H1C,PRKCA,ALDOB,CALB1,ACYP2,RAB4A,IDH1,SOD3,NCAN,VGF,SRM,ACADS,BAG3",1.11e-11,6.76e-09,Cellular metabolic process
