Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
O00203	O00203;A0A8Q3SHR2;A0A8Q3SHS3;A0A8Q3SHS6;A0A8Q3SHW6;A0A8Q3SIS1;A0A8Q3WKJ9;A0A8Q3WKK0;H0YBD0	AP3B1_HUMAN	AP3B1	AP-3 complex subunit beta-1	30604.9				26355.9	23219.8		25220.5						27638.2		53095.5		28489.6	41832.3	
O00231	O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11	269408	326279	161108	285275	294784	344259	236775	338183	215244	295788	240097	271815	267794	336853	269220	277954	154492	293473	315024	128430
O00232	O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	515167	445919	286281	325333	480035	364278	362167	492314	384639	325863	441321	419297	287213	312635	331406	453249	379525	473584	473670	245936
O00233	O00233;J3KN29;F5GX23;F5H5V4;F5H7X1	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	94057.6	131345	81290.4	125066	133127	117066	95598.5	104028	72777.5	123665	90532.7	113379	104513	141918	115181	111741	60447.9	79025.1	134113	85681.5
O00244	O00244;E5RGN3;E5RIM7	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1		34639.2			24654.2	13585.8	33232.3	26602.9		38725.3	45518.6			17274.8	51913.6	33327.6	20090.6		39696.9	
O00267	O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	38654.9	28208.2		34058.3	76992.3	75822.1	68244.5	72925.3	65227.5	66867.9	65979.5	60744.2	77998.5	71637.8	80779.4	48029.9	26339.3	55099.3	73271.4	
O00299	O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	604377	857931	483541	805559	729827	936850	685292	1.00331e+06	632336	890012	748660	881354	595977	882858	763715	924454	641195	917606	829265	967206
O00303	O00303;H0YDT6	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F	235918	236222	193421	161901	300103	248875	226467	253903	279395	186037	245433	203798	337236	214961	102960	194544	163393	190308	329951	140889
O00339	O00339	MATN2_HUMAN	MATN2	Matrilin-2	157442	128875	207617	325728	189401	219430	184771	301250	236244	263087	223951	430271	216191	298893	162016	370443	211063	338616	168762	351586
O00391	O00391	QSOX1_HUMAN	QSOX1	Sulfhydryl oxidase 1	2.50888e+06	1.37268e+06	1.9696e+06	2.6904e+06	3.13087e+06	2.33669e+06	3.41625e+06	2.75565e+06	2.88722e+06	2.50488e+06	3.26919e+06	3.46234e+06	2.9292e+06	2.61849e+06	3.48742e+06	2.60104e+06	2.41224e+06	2.20901e+06	2.14813e+06	2.90559e+06
O00410	O00410;H0Y8C6	IPO5_HUMAN	IPO5	Importin-5	577168	510056	295857	425888	542381	502027	457973	474811	480759	394828	544036	397560	612290	427729	287341	430200	462888	397096	603398	452786
O00422	O00422;U3KPY7;U3KQ12	SAP18_HUMAN	SAP18	Histone deacetylase complex subunit SAP18	121603	212594	147725		138566	138605	168079	208495		90797.8		148994			207141	217978			234268	186671
O00425	O00425;Q9NZI8;Q9Y6M1;F8W930	IF2B3_HUMAN	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3		58376.6			82063.3	103810	79217.8	124466	22409.6	70445.8	41440	60473.6	30641.8	29831	32604.4	56502.2	48048.5	30907	127834	
O00429	O00429;A0A8V8TQT5	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein	77943.3	104734		69106.8	85094.1	140767	57544.9	131974	73985.1	97412.2	94218.4	109715	72746.1	112197	84691.7	118671	34394.9	63227.5	155082	67078.7
O00462	O00462;E9PFW2;A0A2R8Y524;A0A2R8YEC9;A0A2R8Y4U7;A0A2R8YCE9	MANBA_HUMAN	MANBA	Beta-mannosidase	210903	194678	179313	312071	227331	271641	281921	275512	278930	369502	286118	345737	280315	395492	207185	398754	289382	434242	190901	431926
O00468	O00468;A0A087X208;A0A494C0G5;A0A494C1I6	AGRIN_HUMAN	AGRN	Agrin	1.96127e+06	702609	2.15554e+06	1.52687e+06	2.17824e+06	1.28771e+06	2.42937e+06	1.4601e+06	2.54402e+06	1.28063e+06	2.7508e+06	1.87704e+06	2.19828e+06	1.63642e+06	2.39577e+06	1.87814e+06	1.74533e+06	1.72888e+06	1.59238e+06	1.73113e+06
O00469	O00469;E7ETU9	PLOD2_HUMAN	PLOD2	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	1.01511e+06	583495	1.22082e+06	1.03293e+06	1.42694e+06	765923	1.43753e+06	885455	1.69637e+06	823748	1.43452e+06	989980	1.45609e+06	818450	1.26432e+06	817345	1.24081e+06	860887	755689	817908
O00487	O00487	PSDE_HUMAN	PSMD14	26S proteasome non-ATPase regulatory subunit 14	236683	246736	165055	274633	276459	311780	313117	370485	197075	197435	261191	436081	305134	336748	236644	372906	242175	192382	344250	240870
O00560	O00560;B4DHN5;E9PBU7;G5EA09	SDCB1_HUMAN	SDCBP	Syntenin-1	158160	64056.5	249015	101733	264809	98360.6	222342	108233	422196	95494.9	310102	113613	289054	80734.4	117888	81508	210570	102396	175389	54377.2
O00567	O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	29493.9	83503.1		59660.1	25525.1	72418.4	25496.3	49619		81367.8	21399.7	76007.8		52976.2	14483.1	54303.9		55913.9	18879.7	
O00571	O00571;O15523;Q9NQI0;A0A0D9SFB3;A0A2R8Y645;A0A2R8YFS5;A0A0D9SF53;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y7T2;A0A2R8YCW1;A0A2R8YDH3;A0A2R8YDT5;A0A2R8YF78;A0A2R8YFR4;A0A2U3TZJ9;D6RCM4;F6S8Q4	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X	120055	251751	72699.5	168225	132725	308370	123231	310947	92158.6	242680	139438	229410	107016	215961	125360	230867		185079	230689	113379
O00584	O00584;D6RHI9;A0A087WZM2;A0A804HJZ7;A0A804HKZ2;D6REQ6	RNT2_HUMAN	RNASET2	Ribonuclease T2	271450	122517	251018	214088	258515	219032	356399	180336	254789	313811	354143	276582	286579	258470	433713	323637	389077	376027	209248	324744
O00592	O00592	PODXL_HUMAN	PODXL	Podocalyxin	122098	141888	128965	223737	103406	181230	138137	180893	128310	219230	130587	241341	200856	235970	124190	233513	92494.7	236549	93918.2	305473
O00622	O00622	CCN1_HUMAN	CCN1	CCN family member 1	770397	857647	1.30977e+06	1.29665e+06	1.09245e+06	951420	1.25173e+06	955778	1.13251e+06	1.21141e+06	1.04555e+06	1.24723e+06	1.10286e+06	1.25112e+06	1.42616e+06	1.18201e+06	1.16952e+06	1.33409e+06	1.08232e+06	1.10418e+06
O00625	O00625	PIR_HUMAN	PIR	Pirin	49228.3	77296.9		66845.7	39737.4	86170.9	53742.5	65353.2		104425	47864.8	80450.7		70601.6	42399.7	57302.4	92190.2	58370.7	61156.5	
O00712;P08651;Q12857;Q14938	O00712;P08651;Q12857;Q14938;A0A0A0MRX8;A0A1B0GU97;A0A1B0GW37;A0A1B0GWI9;A0A1B0GWJ4;A0A286YEX4;A0A2R8Y7V8;A0A590UK09;B1AKN5;B1AKN7;B1AKN8;C9JWJ8;Q5VW26;Q5VW27;Q5VW30;U3KQE8;A0A087WXP2;A0A590UJ82;A0A590UK73;A0A8I5KYE6;A0A8J8YL86;B1AKN6;B4DHW2;K7EJB0;K7EKH0;K7EN08;K7ESG9;Q5W0Y9;S4R308;S4R3K4;U3KPY9;A0A8V8TP49;A0A8V8TP65;A0A8V8TPN0;A0A8V8TQG7;A0A8V8TQI3;A0A8V8TQV0;S4R3W2	NFIA_HUMAN;NFIB_HUMAN;NFIC_HUMAN;NFIX_HUMAN	NFIA;NFIB;NFIC;NFIX	Nuclear factor 1 B-type			62317.2	26091.3	78421.7	93444.6	86747.3	72582.8		99939.7	67439.5	68471.7	69724	91392.1	53370.2	39436	84846.6	101732	51433.6	
O00754	O00754	MA2B1_HUMAN	MAN2B1	Lysosomal alpha-mannosidase	255039	232199	345019	306299	388713	327499	449267	237363	426552	358150	386912	333219	394132	409627	455358	416318	401376	358325	287566	427257
