Protein ID,Sample,Intensity
A0A087WT78;A0A7P0T823;A0A7P0T885;A0A7P0T8R3;A0A7P0T917;A0A7P0TAE1;A0A7P0TAT8;A0A7P0TAY2;A0A7P0TBC2;H0YIV0;P14625,24h ko Prodi,858220.0
A0A087WT78;A0A7P0T823;A0A7P0T885;A0A7P0T8R3;A0A7P0T917;A0A7P0TAE1;A0A7P0TAT8;A0A7P0TAY2;A0A7P0TBC2;H0YIV0;P14625,24h wt DMSO,1369350.0
A0A087WT78;A0A7P0T823;A0A7P0T885;A0A7P0T8R3;A0A7P0T917;A0A7P0TAE1;A0A7P0TAT8;A0A7P0TAY2;A0A7P0TBC2;H0YIV0;P14625,24h wt Prodi,1447160.0
A0A087WT99;A0A1W2PRB8;E9PJU8;E9PPB5;E9PQS1;Q9H0W9,24h ko DMSO,74408.3
A0A087WT99;A0A1W2PRB8;E9PJU8;E9PPB5;E9PQS1;Q9H0W9,24h ko Prodi,71889.04999999999
A0A087WT99;A0A1W2PRB8;E9PJU8;E9PPB5;E9PQS1;Q9H0W9,24h wt DMSO,49780.9
A0A087WT99;A0A1W2PRB8;E9PJU8;E9PPB5;E9PQS1;Q9H0W9,24h wt Prodi,67221.0
A0A087WTB8;P15374;Q5TBK7,24h ko DMSO,108449.0
A0A087WTB8;P15374;Q5TBK7,24h ko Prodi,115329.0
A0A087WTB8;P15374;Q5TBK7,24h wt DMSO,72798.2
A0A087WTB8;P15374;Q5TBK7,24h wt Prodi,101678.6
A0A087WTP2;A0A087WVN4;A0A087X1D8;P14324,24h ko DMSO,730000.0
A0A087WTP2;A0A087WVN4;A0A087X1D8;P14324,24h ko Prodi,720563.0
A0A087WTP2;A0A087WVN4;A0A087X1D8;P14324,24h wt DMSO,662983.0
A0A087WTP2;A0A087WVN4;A0A087X1D8;P14324,24h wt Prodi,659995.0
A0A087WTS4;A0A087WV48;A0A087WZM5;A0A7I2V3S6;P62942;Q1JUQ3;Q5W0X3,24h ko DMSO,140489.0
A0A087WTS4;A0A087WV48;A0A087WZM5;A0A7I2V3S6;P62942;Q1JUQ3;Q5W0X3,24h ko Prodi,114254.0
A0A087WTS4;A0A087WV48;A0A087WZM5;A0A7I2V3S6;P62942;Q1JUQ3;Q5W0X3,24h wt DMSO,183021.0
A0A087WTS4;A0A087WV48;A0A087WZM5;A0A7I2V3S6;P62942;Q1JUQ3;Q5W0X3,24h wt Prodi,188457.0
A0A087WTT1;A0A7I2V4N4;A0A7I2V649;A0A7I2YQ88;A0A7I2YQ90;A0A7I2YQE4;E7EQV3;E7ERJ7;H0YAS6;H0YAW6;H0YB75;P11940,24h ko DMSO,1093350.0
A0A087WTT1;A0A7I2V4N4;A0A7I2V649;A0A7I2YQ88;A0A7I2YQ90;A0A7I2YQE4;E7EQV3;E7ERJ7;H0YAS6;H0YAW6;H0YB75;P11940,24h ko Prodi,716493.0
A0A087WTT1;A0A7I2V4N4;A0A7I2V649;A0A7I2YQ88;A0A7I2YQ90;A0A7I2YQE4;E7EQV3;E7ERJ7;H0YAS6;H0YAW6;H0YB75;P11940,24h wt DMSO,944285.0
A0A087WTT1;A0A7I2V4N4;A0A7I2V649;A0A7I2YQ88;A0A7I2YQ90;A0A7I2YQE4;E7EQV3;E7ERJ7;H0YAS6;H0YAW6;H0YB75;P11940,24h wt Prodi,605976.0
A0A087WTT6;A0A2R8Y6P7;A0A2R8Y851;P62273,24h ko DMSO,43848.0
A0A087WTT6;A0A2R8Y6P7;A0A2R8Y851;P62273,24h ko Prodi,47556.0
A0A087WTT6;A0A2R8Y6P7;A0A2R8Y851;P62273,24h wt DMSO,22441.1
A0A087WTT6;A0A2R8Y6P7;A0A2R8Y851;P62273,24h wt Prodi,59065.7
A0A087WTY6;A3KFI1;A3KFI2;A3KFI3;A3KFI4;A3KFI5;E5RFZ1;P41271,24h ko DMSO,455594.0
A0A087WTY6;A3KFI1;A3KFI2;A3KFI3;A3KFI4;A3KFI5;E5RFZ1;P41271,24h ko Prodi,493454.0
A0A087WTY6;A3KFI1;A3KFI2;A3KFI3;A3KFI4;A3KFI5;E5RFZ1;P41271,24h wt DMSO,345936.0
A0A087WTY6;A3KFI1;A3KFI2;A3KFI3;A3KFI4;A3KFI5;E5RFZ1;P41271,24h wt Prodi,332916.0
A0A087WTZ5;E9PJ81;E9PRQ7;Q04323,24h ko DMSO,151948.5
A0A087WTZ5;E9PJ81;E9PRQ7;Q04323,24h ko Prodi,122074.0
A0A087WTZ5;E9PJ81;E9PRQ7;Q04323,24h wt DMSO,76233.25
A0A087WTZ5;E9PJ81;E9PRQ7;Q04323,24h wt Prodi,102516.0
A0A087WU10;A0A0C4DGU5;D6RC60;D6RIC3;Q9Y3C1,24h ko DMSO,70576.1
A0A087WU10;A0A0C4DGU5;D6RC60;D6RIC3;Q9Y3C1,24h ko Prodi,84183.6
A0A087WU10;A0A0C4DGU5;D6RC60;D6RIC3;Q9Y3C1,24h wt DMSO,58789.8
A0A087WU10;A0A0C4DGU5;D6RC60;D6RIC3;Q9Y3C1,24h wt Prodi,57457.4
A0A087WUD9;A0A7I2V2D2;A0A7I2V2X2;A0A7I2V4I9;A0A7I2V5R3;E9PGN7;H9KV48;P05155,24h ko DMSO,38700.75
A0A087WUD9;A0A7I2V2D2;A0A7I2V2X2;A0A7I2V4I9;A0A7I2V5R3;E9PGN7;H9KV48;P05155,24h ko Prodi,46592.55
A0A087WUD9;A0A7I2V2D2;A0A7I2V2X2;A0A7I2V4I9;A0A7I2V5R3;E9PGN7;H9KV48;P05155,24h wt DMSO,402819.0
A0A087WUD9;A0A7I2V2D2;A0A7I2V2X2;A0A7I2V4I9;A0A7I2V5R3;E9PGN7;H9KV48;P05155,24h wt Prodi,448654.0
A0A087WUD9;A0A7I2V2D2;E9PGN7;H9KV48;P05155;P50448,24h ko DMSO,274311.0
A0A087WUD9;A0A7I2V2D2;E9PGN7;H9KV48;P05155;P50448,24h ko Prodi,268721.0
A0A087WUD9;A0A7I2V2D2;E9PGN7;H9KV48;P05155;P50448,24h wt DMSO,371272.0
A0A087WUD9;A0A7I2V2D2;E9PGN7;H9KV48;P05155;P50448,24h wt Prodi,346714.0
A0A087WUK2;O14979,24h ko DMSO,498142.0
A0A087WUK2;O14979,24h ko Prodi,125039.0
A0A087WUK2;O14979,24h wt DMSO,443443.0
A0A087WUK2;O14979,24h wt Prodi,109570.0
A0A087WUL2;A0A087WXQ8;A0A087WY10;P49720,24h ko DMSO,818266.0
A0A087WUL2;A0A087WXQ8;A0A087WY10;P49720,24h ko Prodi,768411.0
A0A087WUL2;A0A087WXQ8;A0A087WY10;P49720,24h wt DMSO,1009640.0
A0A087WUL2;A0A087WXQ8;A0A087WY10;P49720,24h wt Prodi,1035430.0
A0A087WUT6;O60841,24h ko DMSO,227580.0
A0A087WUT6;O60841,24h ko Prodi,215993.0
A0A087WUT6;O60841,24h wt DMSO,208097.0
A0A087WUT6;O60841,24h wt Prodi,236767.0
A0A087WUV8;A0A7P0T8A7;A0A7P0TA85;A0A7P0TB04;I3L192;P35613;R4GMX5;R4GN83,24h ko DMSO,571247.0
A0A087WUV8;A0A7P0T8A7;A0A7P0TA85;A0A7P0TB04;I3L192;P35613;R4GMX5;R4GN83,24h ko Prodi,542064.0
A0A087WUV8;A0A7P0T8A7;A0A7P0TA85;A0A7P0TB04;I3L192;P35613;R4GMX5;R4GN83,24h wt DMSO,709501.0
A0A087WUV8;A0A7P0T8A7;A0A7P0TA85;A0A7P0TB04;I3L192;P35613;R4GMX5;R4GN83,24h wt Prodi,640387.0
A0A087WUZ3;Q01082,24h ko DMSO,397620.0
A0A087WUZ3;Q01082,24h ko Prodi,358992.0
A0A087WUZ3;Q01082,24h wt DMSO,447583.0
A0A087WUZ3;Q01082,24h wt Prodi,431394.0
A0A087WV05;A0A0D9SEI7;Q99417,24h ko DMSO,102604.0
A0A087WV05;A0A0D9SEI7;Q99417,24h ko Prodi,128319.0
A0A087WV05;A0A0D9SEI7;Q99417,24h wt DMSO,88730.2
A0A087WV05;A0A0D9SEI7;Q99417,24h wt Prodi,108537.0
A0A087WV68;A0A087WW61;A0A087WX29;A0A087WX67;A0A087WXQ5;A0A087WXV3;A0A087WYY0;A0A087X260;A0A0A0N0M3;B1AKP7;G3V162;K7EJM5;K7EN94;Q13148,24h ko DMSO,106822.0
A0A087WV68;A0A087WW61;A0A087WX29;A0A087WX67;A0A087WXQ5;A0A087WXV3;A0A087WYY0;A0A087X260;A0A0A0N0M3;B1AKP7;G3V162;K7EJM5;K7EN94;Q13148,24h ko Prodi,58472.1
A0A087WV68;A0A087WW61;A0A087WX29;A0A087WX67;A0A087WXQ5;A0A087WXV3;A0A087WYY0;A0A087X260;A0A0A0N0M3;B1AKP7;G3V162;K7EJM5;K7EN94;Q13148,24h wt DMSO,58601.1
A0A087WV68;A0A087WW61;A0A087WX29;A0A087WX67;A0A087WXQ5;A0A087WXV3;A0A087WYY0;A0A087X260;A0A0A0N0M3;B1AKP7;G3V162;K7EJM5;K7EN94;Q13148,24h wt Prodi,39054.95
A0A087WVD7;A0A087WY94;Q9Y3D8,24h ko DMSO,170548.5
A0A087WVD7;A0A087WY94;Q9Y3D8,24h ko Prodi,177563.0
A0A087WVD7;A0A087WY94;Q9Y3D8,24h wt DMSO,135155.0
A0A087WVD7;A0A087WY94;Q9Y3D8,24h wt Prodi,183408.0
A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTT6;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;A0A8V8TMQ1;A0A8V8TNP6;A8MQB8;B4DXZ6;E7EU85;E9PFF5;G3V0J0;P51114;P51116;Q06787,24h ko DMSO,268650.0
A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTT6;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;A0A8V8TMQ1;A0A8V8TNP6;A8MQB8;B4DXZ6;E7EU85;E9PFF5;G3V0J0;P51114;P51116;Q06787,24h ko Prodi,235774.0
A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTT6;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;A0A8V8TMQ1;A0A8V8TNP6;A8MQB8;B4DXZ6;E7EU85;E9PFF5;G3V0J0;P51114;P51116;Q06787,24h wt DMSO,243984.0
A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTT6;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;A0A8V8TMQ1;A0A8V8TNP6;A8MQB8;B4DXZ6;E7EU85;E9PFF5;G3V0J0;P51114;P51116;Q06787,24h wt Prodi,242621.0
A0A087WVM7;Q92979,24h ko DMSO,128597.0
A0A087WVM7;Q92979,24h ko Prodi,119410.0
A0A087WVM7;Q92979,24h wt DMSO,97419.45
A0A087WVM7;Q92979,24h wt Prodi,108235.8
A0A087WVN5;A0A087WVZ9;A0A087WWX0;A0A0A0MQR7;P19388,24h ko DMSO,78855.25
A0A087WVN5;A0A087WVZ9;A0A087WWX0;A0A0A0MQR7;P19388,24h ko Prodi,75503.8
A0A087WVN5;A0A087WVZ9;A0A087WWX0;A0A0A0MQR7;P19388,24h wt DMSO,85553.6
A0A087WVN5;A0A087WVZ9;A0A087WWX0;A0A0A0MQR7;P19388,24h wt Prodi,67876.2
A0A087WVQ6;A0A087WX41;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TQK3;A0A8V8TR47;A0A8V8TRE8;A0A8V8TRF0;K7EJJ5;P53675;Q00610,24h ko DMSO,728471.0
A0A087WVQ6;A0A087WX41;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TQK3;A0A8V8TR47;A0A8V8TRE8;A0A8V8TRF0;K7EJJ5;P53675;Q00610,24h ko Prodi,637658.0
A0A087WVQ6;A0A087WX41;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TQK3;A0A8V8TR47;A0A8V8TRE8;A0A8V8TRF0;K7EJJ5;P53675;Q00610,24h wt DMSO,563045.0
A0A087WVQ6;A0A087WX41;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TQK3;A0A8V8TR47;A0A8V8TRE8;A0A8V8TRF0;K7EJJ5;P53675;Q00610,24h wt Prodi,532701.0
A0A087WVQ9;A0A7I2V3H3;A0A7I2V5N4;A0A7I2V659;P68104;Q5VTE0,24h ko DMSO,8809280.0
A0A087WVQ9;A0A7I2V3H3;A0A7I2V5N4;A0A7I2V659;P68104;Q5VTE0,24h ko Prodi,7592920.0
A0A087WVQ9;A0A7I2V3H3;A0A7I2V5N4;A0A7I2V659;P68104;Q5VTE0,24h wt DMSO,10507400.0
A0A087WVQ9;A0A7I2V3H3;A0A7I2V5N4;A0A7I2V659;P68104;Q5VTE0,24h wt Prodi,9623950.0
A0A087WVZ5;Q7L576,24h ko DMSO,69910.25
A0A087WVZ5;Q7L576,24h ko Prodi,60303.950000000004
A0A087WVZ5;Q7L576,24h wt DMSO,62711.85
A0A087WVZ5;Q7L576,24h wt Prodi,62303.8
A0A087WW53;F5H0D2;F5H390;Q9BR76,24h ko DMSO,65154.45
A0A087WW53;F5H0D2;F5H390;Q9BR76,24h ko Prodi,55068.2
A0A087WW53;F5H0D2;F5H390;Q9BR76,24h wt DMSO,56816.2
A0A087WW53;F5H0D2;F5H390;Q9BR76,24h wt Prodi,42541.2
A0A087WW66;A0A7I2V262;A0A7I2V2K8;A0A7I2V4X0;A0A7I2V523;A0A7I2V5C8;A0A7I2V641;A0A7I2YQI9;A0A7I2YQY1;A0A7P0MW50;Q99460,24h ko DMSO,151419.0
A0A087WW66;A0A7I2V262;A0A7I2V2K8;A0A7I2V4X0;A0A7I2V523;A0A7I2V5C8;A0A7I2V641;A0A7I2YQI9;A0A7I2YQY1;A0A7P0MW50;Q99460,24h ko Prodi,143332.0
A0A087WW66;A0A7I2V262;A0A7I2V2K8;A0A7I2V4X0;A0A7I2V523;A0A7I2V5C8;A0A7I2V641;A0A7I2YQI9;A0A7I2YQY1;A0A7P0MW50;Q99460,24h wt DMSO,156234.0
A0A087WW66;A0A7I2V262;A0A7I2V2K8;A0A7I2V4X0;A0A7I2V523;A0A7I2V5C8;A0A7I2V641;A0A7I2YQI9;A0A7I2YQY1;A0A7P0MW50;Q99460,24h wt Prodi,134809.0
A0A087WW88;C9J0A7;Q9UQN3,24h ko DMSO,62298.399999999994
A0A087WW88;C9J0A7;Q9UQN3,24h ko Prodi,60950.3
A0A087WW88;C9J0A7;Q9UQN3,24h wt DMSO,38273.3
A0A087WW88;C9J0A7;Q9UQN3,24h wt Prodi,
