Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
sp|P51125|ICAL_MOUSE	P51125	ICAL_MOUSE	Cast	788	10.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Calpastatin	1.0000	0.9990	4	14	14	14	3	7	0	0	0	3	0	1	0	0	3	7	0	0	0	3	0	1	0	0	3	7	0	0	0	3	0	1	0	0	1.1656098E7	1.1249863E7	0.0	1.1047173E7	0.0	4358309.5	3613100.0	2154587.0	4542760.0	5892468.0	1.1656098E7	1.1249863E7	0.0	1.1047173E7	0.0	4358309.5	3613100.0	2154587.0	4542760.0	5892468.0	1.1656098E7	1.1249863E7	0.0	1.1047173E7	0.0	4358309.5	3613100.0	2154587.0	4542760.0	5892468.0	4637145.5	4072017.0	0.0	2.9047656E7	0.0	3621315.0	2582444.0	2784889.2	2454285.0	2760148.5	4637145.5	4072017.0	0.0	2.9047656E7	0.0	3621315.0	2582444.0	2784889.2	2454285.0	2760148.5	4637145.5	4072017.0	0.0	2.9047656E7	0.0	3621315.0	2582444.0	2784889.2	2454285.0	2760148.5	
sp|P51150|RAB7A_MOUSE	P51150	RAB7A_MOUSE	Rab7a	207	47.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Ras-related protein Rab-7a	1.0000	0.9990	9	96	96	96	17	12	0	0	10	16	16	10	9	6	17	12	0	0	10	16	16	10	9	6	17	12	0	0	10	16	16	10	9	6	4.99948672E8	3.99258144E8	1.4904909E7	1.9828344E7	3.2966848E8	2.96950624E8	4.69910816E8	2.79942272E8	1.33538376E8	3.3040444E7	4.99948672E8	3.99258144E8	1.4904909E7	1.9828344E7	3.2966848E8	2.96950624E8	4.69910816E8	2.79942272E8	1.33538376E8	3.3040444E7	4.99948672E8	3.99258144E8	1.4904909E7	1.9828344E7	3.2966848E8	2.96950624E8	4.69910816E8	2.79942272E8	1.33538376E8	3.3040444E7	3.71890976E8	9.62562E7	1.22041528E8	6.9014248E7	1.37148992E8	1.66467296E8	1.52014128E8	1.1203104E8	9.9699752E7	3.1430006E7	3.71890976E8	9.62562E7	1.22041528E8	6.9014248E7	1.37148992E8	1.66467296E8	1.52014128E8	1.1203104E8	9.9699752E7	3.1430006E7	3.71890976E8	9.62562E7	1.22041528E8	6.9014248E7	1.37148992E8	1.66467296E8	1.52014128E8	1.1203104E8	9.9699752E7	3.1430006E7	
sp|P51162|FABP6_MOUSE	P51162	FABP6_MOUSE	Fabp6	128	60.20	Mus musculus OX=10090	2:Experimental evidence at transcript level	Gastrotropin	1.0000	0.9990	6	82	82	82	15	16	1	0	7	12	8	8	7	8	15	16	1	0	7	12	8	8	7	8	15	16	1	0	7	12	8	8	7	8	1.9680471E9	2.0743881E9	7.8223184E7	1.40418227E9	6.0982778E8	8.5629434E8	1.87533734E9	1.99724378E9	5.1820608E8	5.7916506E8	1.9680471E9	2.0743881E9	7.8223184E7	1.40418227E9	6.0982778E8	8.5629434E8	1.87533734E9	1.99724378E9	5.1820608E8	5.7916506E8	1.9680471E9	2.0743881E9	7.8223184E7	1.40418227E9	6.0982778E8	8.5629434E8	1.87533734E9	1.99724378E9	5.1820608E8	5.7916506E8	1.83305421E9	1.45310336E9	2.17111552E8	4.38776448E8	5.7184358E8	6.7417325E8	6.2439059E8	1.17776653E9	4.9652144E8	3.41713056E8	1.83305421E9	1.45310336E9	2.17111552E8	4.38776448E8	5.7184358E8	6.7417325E8	6.2439059E8	1.17776653E9	4.9652144E8	3.41713056E8	1.83305421E9	1.45310336E9	2.17111552E8	4.38776448E8	5.7184358E8	6.7417325E8	6.2439059E8	1.17776653E9	4.9652144E8	3.41713056E8	
sp|P51410|RL9_MOUSE	P51410	RL9_MOUSE	Rpl9	192	40.60	Mus musculus OX=10090	1:Experimental evidence at protein level	60S ribosomal protein L9	1.0000	0.9990	6	26	26	26	6	5	1	0	1	3	2	2	4	2	6	5	1	0	1	3	2	2	4	2	6	5	1	0	1	3	2	2	4	2	7.311304E7	1.4474976E8	9.7702288E7	0.0	1.19398424E8	7078908.5	8.724624E7	1.2309249E7	1.78394016E8	4128922.0	7.311304E7	1.4474976E8	9.7702288E7	0.0	1.19398424E8	7078908.5	8.724624E7	1.2309249E7	1.78394016E8	4128922.0	7.311304E7	1.4474976E8	9.7702288E7	0.0	1.19398424E8	7078908.5	8.724624E7	1.2309249E7	1.78394016E8	4128922.0	6.1041296E7	1.57871152E8	2.28572176E8	0.0	6.8209944E7	7035357.0	1.24817784E8	1.3701287E7	9.4283912E7	1.2324009E7	6.1041296E7	1.57871152E8	2.28572176E8	0.0	6.8209944E7	7035357.0	1.24817784E8	1.3701287E7	9.4283912E7	1.2324009E7	6.1041296E7	1.57871152E8	2.28572176E8	0.0	6.8209944E7	7035357.0	1.24817784E8	1.3701287E7	9.4283912E7	1.2324009E7	
sp|P51432|PLCB3_MOUSE	P51432	PLCB3_MOUSE	Plcb3	1234	14.00	Mus musculus OX=10090	1:Experimental evidence at protein level	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3	1.0000	0.9990	13	48	48	48	13	13	0	0	0	8	5	4	2	3	13	13	0	0	0	8	5	4	2	3	13	13	0	0	0	8	5	4	2	3	2.4485336E7	7.7417792E7	0.0	1.1100088E7	3.93606E7	7.4064736E7	7.3843296E7	7.651464E7	8.614748E7	7.2283104E7	2.4485336E7	7.7417792E7	0.0	1.1100088E7	3.93606E7	7.4064736E7	7.3843296E7	7.651464E7	8.614748E7	7.2283104E7	2.4485336E7	7.7417792E7	0.0	1.1100088E7	3.93606E7	7.4064736E7	7.3843296E7	7.651464E7	8.614748E7	7.2283104E7	7.5223E7	2.756192E7	1.50124224E8	9.322128E7	2.8692044E7	2.4984642E7	7.5640672E7	2.3231122E7	2.566015E7	2.6236528E7	7.5223E7	2.756192E7	1.50124224E8	9.322128E7	2.8692044E7	2.4984642E7	7.5640672E7	2.3231122E7	2.566015E7	2.6236528E7	7.5223E7	2.756192E7	1.50124224E8	9.322128E7	2.8692044E7	2.4984642E7	7.5640672E7	2.3231122E7	2.566015E7	2.6236528E7	
sp|P51658|DHB2_MOUSE	P51658	DHB2_MOUSE	Hsd17b2	381	10.20	Mus musculus OX=10090	1:Experimental evidence at protein level	Estradiol 17-beta-dehydrogenase 2	1.0000	0.9984	3	4	4	4	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	3348892.8	2184413.5	0.0	0.0	0.0	3210878.5	0.0	1.917539E7	1990483.5	2609282.0	3348892.8	2184413.5	0.0	0.0	0.0	3210878.5	0.0	1.917539E7	1990483.5	2609282.0	3348892.8	2184413.5	0.0	0.0	0.0	3210878.5	0.0	1.917539E7	1990483.5	2609282.0	7392237.0	1518950.8	0.0	0.0	0.0	2886038.2	1750146.2	7551634.5	4484808.0	2345304.5	7392237.0	1518950.8	0.0	0.0	0.0	2886038.2	1750146.2	7551634.5	4484808.0	2345304.5	7392237.0	1518950.8	0.0	0.0	0.0	2886038.2	1750146.2	7551634.5	4484808.0	2345304.5	
sp|P51660|DHB4_MOUSE	P51660	DHB4_MOUSE	Hsd17b4	735	13.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Peroxisomal multifunctional enzyme type 2	1.0000	0.9990	8	28	28	28	3	2	0	0	1	8	1	3	3	7	3	2	0	0	1	8	1	3	3	7	3	2	0	0	1	8	1	3	3	7	3.9235276E7	2.1998946E7	0.0	1.19065056E8	1.4886178E7	7.95988E7	2.1109322E7	2.5962076E7	6.6124588E7	4.6201396E7	3.9235276E7	2.1998946E7	0.0	1.19065056E8	1.4886178E7	7.95988E7	2.1109322E7	2.5962076E7	6.6124588E7	4.6201396E7	3.9235276E7	2.1998946E7	0.0	1.19065056E8	1.4886178E7	7.95988E7	2.1109322E7	2.5962076E7	6.6124588E7	4.6201396E7	1.8964494E7	1.4295565E7	0.0	1.08850608E8	1.4015387E7	3.3373142E7	1.0758102E7	1.8143206E7	3.1533906E7	6.3132544E7	1.8964494E7	1.4295565E7	0.0	1.08850608E8	1.4015387E7	3.3373142E7	1.0758102E7	1.8143206E7	3.1533906E7	6.3132544E7	1.8964494E7	1.4295565E7	0.0	1.08850608E8	1.4015387E7	3.3373142E7	1.0758102E7	1.8143206E7	3.1533906E7	6.3132544E7	
sp|P51661|DHI2_MOUSE	P51661	DHI2_MOUSE	Hsd11b2	386	14.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Corticosteroid 11-beta-dehydrogenase isozyme 2	1.0000	0.9990	3	7	7	7	3	3	0	0	0	0	0	0	1	0	3	3	0	0	0	0	0	0	1	0	3	3	0	0	0	0	0	0	1	0	1.0176302E7	1.0303534E7	0.0	0.0	0.0	0.0	0.0	590619.75	1.6468294E7	1967734.4	1.0176302E7	1.0303534E7	0.0	0.0	0.0	0.0	0.0	590619.75	1.6468294E7	1967734.4	1.0176302E7	1.0303534E7	0.0	0.0	0.0	0.0	0.0	590619.75	1.6468294E7	1967734.4	6966002.5	4955473.5	0.0	0.0	0.0	0.0	0.0	1197080.8	1.0411749E7	3900790.8	6966002.5	4955473.5	0.0	0.0	0.0	0.0	0.0	1197080.8	1.0411749E7	3900790.8	6966002.5	4955473.5	0.0	0.0	0.0	0.0	0.0	1197080.8	1.0411749E7	3900790.8	
sp|P51863|VA0D1_MOUSE	P51863	VA0D1_MOUSE	Atp6v0d1	351	8.00	Mus musculus OX=10090	1:Experimental evidence at protein level	V-type proton ATPase subunit d 1	1.0000	0.9989	2	4	4	4	2	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	1	0	0	1440263.5	2406366.0	0.0	0.0	0.0	1.0571514E7	1.2452273E7	3256246.0	1.3224552E7	4620587.5	1440263.5	2406366.0	0.0	0.0	0.0	1.0571514E7	1.2452273E7	3256246.0	1.3224552E7	4620587.5	1440263.5	2406366.0	0.0	0.0	0.0	1.0571514E7	1.2452273E7	3256246.0	1.3224552E7	4620587.5	1790545.1	2991219.8	0.0	0.0	0.0	1.3140861E7	1.5478728E7	4047658.2	1.6438705E7	5743595.5	1790545.1	2991219.8	0.0	0.0	0.0	1.3140861E7	1.5478728E7	4047658.2	1.6438705E7	5743595.5	1790545.1	2991219.8	0.0	0.0	0.0	1.3140861E7	1.5478728E7	4047658.2	1.6438705E7	5743595.5	
sp|P51881|ADT2_MOUSE	P51881	ADT2_MOUSE	Slc25a5	298	51.00	Mus musculus OX=10090	1:Experimental evidence at protein level	ADP/ATP translocase 2	1.0000	0.9990	21	260	143	260	30	36	2	2	47	26	13	19	53	32	20	22	0	1	20	18	7	12	29	14	30	36	2	2	47	26	13	19	53	32	5.2373806E9	5.7132636E9	9.7430544E7	3.68554016E8	6.1545037E9	2.6315392E9	1.53128384E9	3.46709376E9	7.0727598E9	4.719935E9	4.9083377E9	5.4101146E9	9.7430544E7	4.6243296E8	4.6877322E9	2.29589274E9	1.16539686E9	3.09283942E9	7.6076063E9	4.8841564E9	5.2373806E9	5.7132636E9	9.7430544E7	3.68554016E8	6.1545037E9	2.6315392E9	1.53128384E9	3.46709376E9	7.0727598E9	4.719935E9	2.20824653E9	1.71752525E9	3.8579049E9	6.152816E8	2.45932416E9	7.8642368E8	8.599623E8	1.22723699E9	3.94476211E9	2.48731648E9	1.78897114E9	1.26702349E9	1.57520166E9	8.1931923E8	1.98860877E9	7.2515283E8	5.710041E8	1.17291456E9	2.99137459E9	2.68374784E9	2.20824653E9	1.71752525E9	3.8579049E9	6.152816E8	2.45932416E9	7.8642368E8	8.599623E8	1.22723699E9	3.94476211E9	2.48731648E9	
sp|P51885|LUM_MOUSE	P51885	LUM_MOUSE	Lum	338	32.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Lumican	1.0000	0.9990	11	59	59	59	14	18	0	0	6	8	5	6	2	0	14	18	0	0	6	8	5	6	2	0	14	18	0	0	6	8	5	6	2	0	5.8312691E8	3.91180608E8	0.0	1.30699376E8	3.9800056E7	1.80359104E8	1.03222208E8	2.42208752E8	8.9934952E7	5.7943964E7	5.8312691E8	3.91180608E8	0.0	1.30699376E8	3.9800056E7	1.80359104E8	1.03222208E8	2.42208752E8	8.9934952E7	5.7943964E7	5.8312691E8	3.91180608E8	0.0	1.30699376E8	3.9800056E7	1.80359104E8	1.03222208E8	2.42208752E8	8.9934952E7	5.7943964E7	2.51414064E8	1.4835496E8	2.30224672E8	1.23936608E8	4.5028888E7	1.38679184E8	7.366668E7	9.1526064E7	3.5255244E7	3.4181648E7	2.51414064E8	1.4835496E8	2.30224672E8	1.23936608E8	4.5028888E7	1.38679184E8	7.366668E7	9.1526064E7	3.5255244E7	3.4181648E7	2.51414064E8	1.4835496E8	2.30224672E8	1.23936608E8	4.5028888E7	1.38679184E8	7.366668E7	9.1526064E7	3.5255244E7	3.4181648E7	
sp|P51912|AAAT_MOUSE	P51912	AAAT_MOUSE	Slc1a5	553	13.20	Mus musculus OX=10090	1:Experimental evidence at protein level	Neutral amino acid transporter B(0)	1.0000	0.9989	3	10	10	10	2	1	0	0	0	3	2	1	1	0	2	1	0	0	0	3	2	1	1	0	2	1	0	0	0	3	2	1	1	0	3.152131E7	1.413399E7	1.4572712E7	0.0	0.0	3304182.8	1.0716665E7	3547380.0	5904651.0	2701535.0	3.152131E7	1.413399E7	1.4572712E7	0.0	0.0	3304182.8	1.0716665E7	3547380.0	5904651.0	2701535.0	3.152131E7	1.413399E7	1.4572712E7	0.0	0.0	3304182.8	1.0716665E7	3547380.0	5904651.0	2701535.0	7481947.0	1.2214466E7	3.291993E7	0.0	0.0	1885870.0	1.0268143E7	2790205.2	1694060.1	2357968.0	7481947.0	1.2214466E7	3.291993E7	0.0	0.0	1885870.0	1.0268143E7	2790205.2	1694060.1	2357968.0	7481947.0	1.2214466E7	3.291993E7	0.0	0.0	1885870.0	1.0268143E7	2790205.2	1694060.1	2357968.0	
sp|P52795|EFNB1_MOUSE	P52795	EFNB1_MOUSE	Efnb1	345	9.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Ephrin-B1	1.0000	0.9990	2	10	10	10	3	4	0	0	0	1	0	0	2	0	3	4	0	0	0	1	0	0	2	0	3	4	0	0	0	1	0	0	2	0	5.5134376E7	1.0267808E8	0.0	0.0	6118513.0	2030275.1	2370350.8	0.0	2.5175982E7	2689668.2	5.5134376E7	1.0267808E8	0.0	0.0	6118513.0	2030275.1	2370350.8	0.0	2.5175982E7	2689668.2	5.5134376E7	1.0267808E8	0.0	0.0	6118513.0	2030275.1	2370350.8	0.0	2.5175982E7	2689668.2	3.8605996E7	4.641934E7	0.0	0.0	4154311.5	7146321.5	1609406.6	0.0	1.3713695E7	9467305.0	3.8605996E7	4.641934E7	0.0	0.0	4154311.5	7146321.5	1609406.6	0.0	1.3713695E7	9467305.0	3.8605996E7	4.641934E7	0.0	0.0	4154311.5	7146321.5	1609406.6	0.0	1.3713695E7	9467305.0	
sp|P52825|CPT2_MOUSE	P52825	CPT2_MOUSE	Cpt2	658	6.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Carnitine O-palmitoyltransferase 2, mitochondrial	1.0000	0.9932	4	11	11	11	4	0	0	0	0	1	1	2	2	1	4	0	0	0	0	1	1	2	2	1	4	0	0	0	0	1	1	2	2	1	2.5418492E7	6164180.0	0.0	4.123918E7	0.0	2.0649012E7	6383302.5	1.0124752E7	1.178942E7	1.9150256E7	2.5418492E7	6164180.0	0.0	4.123918E7	0.0	2.0649012E7	6383302.5	1.0124752E7	1.178942E7	1.9150256E7	2.5418492E7	6164180.0	0.0	4.123918E7	0.0	2.0649012E7	6383302.5	1.0124752E7	1.178942E7	1.9150256E7	1.6660656E7	5060359.0	0.0	5.7018772E7	631597.3	1.7242768E7	9877241.0	9046753.0	1.1526626E7	1.7459328E7	1.6660656E7	5060359.0	0.0	5.7018772E7	631597.3	1.7242768E7	9877241.0	9046753.0	1.1526626E7	1.7459328E7	1.6660656E7	5060359.0	0.0	5.7018772E7	631597.3	1.7242768E7	9877241.0	9046753.0	1.1526626E7	1.7459328E7	
sp|P52875|TM165_MOUSE	P52875	TM165_MOUSE	Tmem165	323	22.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Transmembrane protein 165	1.0000	0.9990	4	20	20	20	3	6	0	0	1	3	2	1	3	1	3	6	0	0	1	3	2	1	3	1	3	6	0	0	1	3	2	1	3	1	1.1810149E7	8948926.0	0.0	0.0	4320193.0	9058359.0	1.449435E7	2.3907026E7	3833195.8	6006656.0	1.1810149E7	8948926.0	0.0	0.0	4320193.0	9058359.0	1.449435E7	2.3907026E7	3833195.8	6006656.0	1.1810149E7	8948926.0	0.0	0.0	4320193.0	9058359.0	1.449435E7	2.3907026E7	3833195.8	6006656.0	6320999.0	5232245.0	0.0	0.0	4685383.5	3867567.0	9416179.0	1.1645998E7	7901252.5	7841473.5	6320999.0	5232245.0	0.0	0.0	4685383.5	3867567.0	9416179.0	1.1645998E7	7901252.5	7841473.5	6320999.0	5232245.0	0.0	0.0	4685383.5	3867567.0	9416179.0	1.1645998E7	7901252.5	7841473.5	
sp|P53026|RL10A_MOUSE	P53026	RL10A_MOUSE	Rpl10a	217	19.40	Mus musculus OX=10090	1:Experimental evidence at protein level	60S ribosomal protein L10a	1.0000	0.9986	6	35	35	35	8	5	0	0	5	4	3	6	2	2	8	5	0	0	5	4	3	6	2	2	8	5	0	0	5	4	3	6	2	2	1.70345248E8	1.47717296E8	0.0	0.0	3.88293504E8	2.91994272E8	1.07896672E8	3.22871968E8	1.08876224E8	1.63118112E8	1.70345248E8	1.47717296E8	0.0	0.0	3.88293504E8	2.91994272E8	1.07896672E8	3.22871968E8	1.08876224E8	1.63118112E8	1.70345248E8	1.47717296E8	0.0	0.0	3.88293504E8	2.91994272E8	1.07896672E8	3.22871968E8	1.08876224E8	1.63118112E8	1.24930944E8	9.5884912E7	0.0	0.0	3.40796608E8	1.70464528E8	7.800828E7	2.1631568E8	7.4170704E7	3.9574928E7	1.24930944E8	9.5884912E7	0.0	0.0	3.40796608E8	1.70464528E8	7.800828E7	2.1631568E8	7.4170704E7	3.9574928E7	1.24930944E8	9.5884912E7	0.0	0.0	3.40796608E8	1.70464528E8	7.800828E7	2.1631568E8	7.4170704E7	3.9574928E7	
sp|P53810|PIPNA_MOUSE	P53810	PIPNA_MOUSE	Pitpna	271	22.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Phosphatidylinositol transfer protein alpha isoform	1.0000	0.9990	2	8	8	8	2	3	0	0	0	1	0	2	0	0	2	3	0	0	0	1	0	2	0	0	2	3	0	0	0	1	0	2	0	0	4.0459184E7	7045488.0	4.0055876E7	0.0	0.0	1927122.2	4318223.5	2660470.2	619852.6	448524.53	4.0459184E7	7045488.0	4.0055876E7	0.0	0.0	1927122.2	4318223.5	2660470.2	619852.6	448524.53	4.0459184E7	7045488.0	4.0055876E7	0.0	0.0	1927122.2	4318223.5	2660470.2	619852.6	448524.53	2.5622118E7	8564735.0	3.8242852E7	0.0	7504951.0	1839896.1	4122770.5	3007431.0	591796.6	428223.25	2.5622118E7	8564735.0	3.8242852E7	0.0	7504951.0	1839896.1	4122770.5	3007431.0	591796.6	428223.25	2.5622118E7	8564735.0	3.8242852E7	0.0	7504951.0	1839896.1	4122770.5	3007431.0	591796.6	428223.25	
sp|P53986|MOT1_MOUSE	P53986	MOT1_MOUSE	Slc16a1	493	11.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Monocarboxylate transporter 1	1.0000	0.9990	3	15	15	15	3	1	0	0	1	3	3	2	2	0	3	1	0	0	1	3	3	2	2	0	3	1	0	0	1	3	3	2	2	0	5.7921944E7	4.1028776E7	0.0	0.0	8230283.5	1.2953204E8	1.1630968E8	1.13066864E8	8.0515736E7	2.2742298E7	5.7921944E7	4.1028776E7	0.0	0.0	8230283.5	1.2953204E8	1.1630968E8	1.13066864E8	8.0515736E7	2.2742298E7	5.7921944E7	4.1028776E7	0.0	0.0	8230283.5	1.2953204E8	1.1630968E8	1.13066864E8	8.0515736E7	2.2742298E7	4.956866E7	2.3746336E7	0.0	0.0	5281913.5	8.1559952E7	8.5562304E7	7.6899448E7	2.1904794E7	4.7814844E7	4.956866E7	2.3746336E7	0.0	0.0	5281913.5	8.1559952E7	8.5562304E7	7.6899448E7	2.1904794E7	4.7814844E7	4.956866E7	2.3746336E7	0.0	0.0	5281913.5	8.1559952E7	8.5562304E7	7.6899448E7	2.1904794E7	4.7814844E7	
sp|P54071|IDHP_MOUSE	P54071	IDHP_MOUSE	Idh2	452	9.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Isocitrate dehydrogenase [NADP], mitochondrial	1.0000	0.9977	2	4	4	14	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	2	2	0	0	0	2	2	2	2	2	1.9342704E7	2.8010788E7	0.0	0.0	2369904.8	3.0176768E7	0.0	2620983.0	5530260.0	2.108681E7	1.9342704E7	2.8010788E7	0.0	0.0	2369904.8	3.0176768E7	0.0	2620983.0	5530260.0	2.108681E7	6.1793888E7	4.6174832E7	0.0	0.0	5494093.0	6.3368072E7	1.05835312E8	4.0355172E7	1.0371175E7	8.3889696E7	1.9342704E7	2.8010788E7	0.0	0.0	2369904.8	3.0176768E7	0.0	2620983.0	5530260.0	2.108681E7	1.9342704E7	2.8010788E7	0.0	0.0	2369904.8	3.0176768E7	0.0	2620983.0	5530260.0	2.108681E7	4.2398028E7	3.0925336E7	0.0	0.0	3899710.2	4.4846428E7	1.13597632E8	1.6551188E7	7228014.5	5.4881976E7	
sp|P54116|STOM_MOUSE	P54116	STOM_MOUSE	Stom	284	27.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Stomatin	1.0000	0.9990	7	23	23	23	5	6	0	0	1	2	2	3	3	1	5	6	0	0	1	2	2	3	3	1	5	6	0	0	1	2	2	3	3	1	4.0942008E7	3.5906092E7	0.0	0.0	3.8778172E7	4.1256764E7	1.3678212E7	6.400056E7	8.6173936E7	4.6794308E7	4.0942008E7	3.5906092E7	0.0	0.0	3.8778172E7	4.1256764E7	1.3678212E7	6.400056E7	8.6173936E7	4.6794308E7	4.0942008E7	3.5906092E7	0.0	0.0	3.8778172E7	4.1256764E7	1.3678212E7	6.400056E7	8.6173936E7	4.6794308E7	2.0735744E7	1.9360336E7	0.0	1.94106256E8	2.4933048E7	2.0477088E7	1.1679463E7	6.0745032E7	3.7802316E7	2.8867784E7	2.0735744E7	1.9360336E7	0.0	1.94106256E8	2.4933048E7	2.0477088E7	1.1679463E7	6.0745032E7	3.7802316E7	2.8867784E7	2.0735744E7	1.9360336E7	0.0	1.94106256E8	2.4933048E7	2.0477088E7	1.1679463E7	6.0745032E7	3.7802316E7	2.8867784E7	
sp|P54310|LIPS_MOUSE	P54310	LIPS_MOUSE	Lipe	759	7.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Hormone-sensitive lipase	1.0000	0.9988	4	5	5	5	0	1	0	0	0	3	0	1	0	0	0	1	0	0	0	3	0	1	0	0	0	1	0	0	0	3	0	1	0	0	0.0	1012081.4	0.0	2.0517764E7	4045588.5	5269126.5	5100457.5	5986315.5	7275352.0	2.5087432E7	0.0	1012081.4	0.0	2.0517764E7	4045588.5	5269126.5	5100457.5	5986315.5	7275352.0	2.5087432E7	0.0	1012081.4	0.0	2.0517764E7	4045588.5	5269126.5	5100457.5	5986315.5	7275352.0	2.5087432E7	1179894.6	819838.5	3.3701884E7	2.5176388E7	2643281.8	3359244.8	6258532.5	4392095.5	5404504.0	1.3595647E7	1179894.6	819838.5	3.3701884E7	2.5176388E7	2643281.8	3359244.8	6258532.5	4392095.5	5404504.0	1.3595647E7	1179894.6	819838.5	3.3701884E7	2.5176388E7	2643281.8	3359244.8	6258532.5	4392095.5	5404504.0	1.3595647E7	
